year,office,candidate,party,source_url,source_note
2004,State Assembly,Gregory R. Miller,,,
2004,State Assembly,Heidi S. Gansert,,,
2004,State Assembly,Roderick R. Shererh,,,
2004,State Assembly,Linwood E. Jr.,,,
2004,State Assembly,Marilyn Kirkpatrick,,,
2004,State Assembly,Cornell Clark,,,
2004,State Assembly,Gary S. Sr.,,,
2004,State Assembly,Morse A. Jr.,,,
2004,State Assembly,Richard G. Jr.,,,
2004,State Assembly,Steven C. Dempseye,,,
2004,State Assembly,Merritt. K. Yochumo,,,
2004,State Assembly,Benjamin J. Sr.,,,
2006,State Assembly,Lynn Stewart,,,
2006,State Assembly,James A. Settelmeyer,,,
2006,State Assembly,Patricia P. Little,,,
2008,State Assembly,Leonard Foster,,,
2008,State Assembly,Gregory R. Miller,,,
2008,State Assembly,Nathan Santucci,,,
2008,State Assembly,Lynn Stewart,,,
2012,U.S. Senate,David L. Vanderbeek,,,
2012,U.S. House,Michael L. Haines,,,
2012,U.S. House,Russell Best,,,
2012,U.S. House,Samuel Koepnick,,,
2012,U.S. House,Joseph P. Silvestri,,,
2012,U.S. House,Floyd Fitzgibbons,,,
2012,U.S. House,Danny Tarkanian,,,
2012,U.S. House,Steven A. Horsford,,,
2012,U.S. House,Tom Jones,,,
2012,U.S. House,Jim Murphy,,,
2012,U.S. House,John Oceguera,,,
2012,U.S. House,Joe Heck,,,
2012,U.S. House,Stan Vaughan,,,
2012,U.S. House,William B. Pojunis,,,
2012,U.S. House,Dina Titus,,,
2012,U.S. House,Chris Edwards,,,
2012,State Senate,Greg Brower,,,
2012,State Senate,Sheila Leslie,,,
2012,State Assembly,Randy Kirner,,,
2012,State Assembly,Rodney R. Petzak,,,
2012,State Assembly,Pat Hickey,,,
2012,State Assembly,Ira Hansen,,,
2012,State Senate,Kathy Martin,,,
2012,State Senate,Debbie Smith,,,
2012,State Senate,Pete Goicoechea,,,
2012,State Senate,Harley Z. Kulkin,,,
2012,State Senate,Kelli Ross,,,
2012,State Senate,Scott T. Hammond,,,
2012,State Senate,Benny Yerushalmi,,,
2012,State Senate,Mark Hutchison,,,
2012,State Assembly,Tom Taber,,,
2012,State Assembly,Teresa Benitez-Thompson,,,
2012,State Assembly,Ken Lightfoot,,,
2012,State Assembly,Michael Sprinkle,,,
2012,State Senate,Ed Gobel,,,
2012,State Senate,Tick Segerblom,,,
2012,State Senate,Steve Kirk,,,
2012,State Senate,Joyce Woodhouse,,,
2012,State Assembly,David K. Schumann,,,
2012,State Assembly,Jim Wheeler,,,
2012,State Assembly,David Espinosa,,,
2012,State Assembly,Richard S. Daly,,,
2012,State Senate,Trish Marsh,,,
2012,State Senate,David Parks,,,
2012,State Assembly,Michael Joe,,,
2012,State Assembly,Melissa Woodbury,,,
2012,State Assembly,James Oscarson,,,
2012,State Assembly,Anthony Wernicke,,,
2012,State Assembly,Rich Dunn,,,
2012,State Assembly,Pete Livermore,,,
2012,State Senate,Linda West Myers,,,
2012,State Senate,Kelvin Atkinson,,,
2012,State Senate,Justin Jones,,,
2012,State Senate,Mari N. St. Martin,,,
2012,State Assembly,John Ellison,,,
2012,State Senate,John Drake,,,
2012,State Assembly,Paul Anderson,,,
2012,State Assembly,Louis Desalvio,,,
2012,State Senate,Gregory Hughes,,,
2012,State Senate,Patricia Spearman,,,
2012,State Assembly,Wesley Duncan,,,
2012,State Assembly,Marcus Conklin,,,
2012,State Assembly,Tom Grady,,,
2012,State Assembly,Heidi Waterman,,,
2012,State Assembly,David Bobzien,,,
2012,State Assembly,Felipe Rodriguez,,,
2012,State Assembly,Cresent Hardy,,,
2012,State Assembly,Jonathan J. Hansen,,,
2012,State Assembly,Kenneth C. Evans,,,
2012,State Assembly,Lynn Stewart,,,
2012,State Assembly,Randy Spoor,,,
2012,State Assembly,Anthony Blanque,,,
2012,State Assembly,Bob Irwin,,,
2012,State Assembly,April Mastroluca,,,
2012,State Assembly,Bridgette Bryant,,,
2012,State Assembly,James Ohrenschall,,,
2012,State Assembly,Phyllis M. Moilanen,,,
2012,State Assembly,Peggy Pierce,,,
2012,State Assembly,Clark Harrington,,,
2012,State Assembly,William C. Horne,,,
2012,State Assembly,Ben Boarman,,,
2012,State Assembly,Heidi Swank,,,
2012,State Assembly,John Hambrick,,,
2012,State Assembly,Tim Farrell,,,
2012,State Assembly,Joseph M. Hogan,,,
2012,State Assembly,Phil Regeski,,,
2012,State Assembly,Paul Aizley,,,
2012,State Assembly,Jason Reeves,,,
2012,State Assembly,Bill Harrington,,,
2012,State Assembly,Marilyn D. Loop,,,
2012,State Assembly,Richard Carrillo,,,
2012,State Assembly,C. K. Hurst,,,
2012,State Assembly,Andrew Martin,,,
2012,State Assembly,Jason Frierson,,,
2012,State Assembly,Arthur D. Martinez,,,
2012,State Assembly,Les Mckay,,,
2012,State Assembly,Andy Eisen,,,
2012,State Assembly,Becky Harris,,,
2012,State Assembly,Brent Leavitt,,,
2012,State Assembly,Dina Neal,,,
2012,State Assembly,Megan Heryet,,,
2012,State Assembly,Elliot T. Anderson,,,
2012,State Assembly,Eric Mendoza,,,
2012,State Assembly,Ellen Spiegel,,,
2012,State Assembly,Harvey J. Munford,,,
2012,State Assembly,Len Marciano,,,
2012,State Assembly,Steven Brooks,,,
2012,State Assembly,Tom Blanchard,,,
2012,State Assembly,James Healey,,,
2012,State Assembly,Robert Mcentee,,,
2012,State Assembly,Irene Bustamante Adams,,,
2012,State Assembly,Marilyn Kirkpatrick,,,
2012,State Assembly,Olivia Diaz,,,
2012,State Assembly,Amy L. Groves,,,
2012,State Assembly,Maggie Carlton,,,
2012,State Assembly,Lucy Flores,,,
2014,Attorney General,Jonathan J. Hansen,,,
2014,Governor,Robert B. Goodman,,,
2014,Governor,David L. Vanderbeek,,,
2014,Lieutenant Governor,Mike Little,,,
2014,State Controller,Tom Jones,,,
2014,State Controller,Andrew Martin,,,
2014,State Treasurer,Kress K. Cave,,,
2014,U.S. House,Kristen Spees,,,
2014,U.S. House,Russell Best,,,
2014,U.S. House,Steve Brown,,,
2014,U.S. House,Cresent Hardy,,,
2014,U.S. House,Steven A. Horsford,,,
2014,U.S. House,Erin Bilbray,,,
2014,U.S. House,David Goossen,,,
2014,U.S. House,Joe Heck,,,
2014,U.S. House,Randy Kimmick,,,
2014,U.S. House,Steven St. John,,,
2014,U.S. House,Kamau Bakari,,,
2014,U.S. House,Richard R. Charles,,,
2014,U.S. House,Annette Teijeiro,,,
2014,U.S. House,Dina Titus,,,
2014,State Senate,Don Gustavson,,,
2014,State Senate,Joe Hunt,,,
2014,State Senate,John H. Everhart,,,
2014,State Senate,Michael Kelley,,,
2014,State Senate,Ben Kieckhefer,,,
2014,State Assembly,Randy Kirner,,,
2014,State Assembly,Lisa Krasner,,,
2014,State Assembly,Pat Hickey,,,
2014,State Assembly,Niklas Putnam,,,
2014,State Assembly,Louis W. Gabriel,,,
2014,State Assembly,Ira Hansen,,,
2014,State Assembly,John S. Sampaga,,,
2014,State Senate,Thomas Koziol,,,
2014,State Senate,Debbie Smith,,,
2014,State Senate,James A. Settelmeyer,,,
2014,State Senate,Joe Hardy,,,
2014,State Assembly,Teresa Benitez-Thompson,,,
2014,State Assembly,Rex Crouch,,,
2014,State Assembly,Lauren A. Scott,,,
2014,State Assembly,Michael Sprinkle,,,
2014,State Senate,Teresa Lowry,,,
2014,State Senate,Michael Roberson,,,
2014,State Assembly,Richard S. Daly,,,
2014,State Assembly,Jill Dickman,,,
2014,State Senate,Patricia Farley,,,
2014,State Senate,Jon Kamerath,,,
2014,State Senate,Marilyn D. Loop,,,
2014,State Assembly,Al Giordano,,,
2014,State Assembly,Jim Wheeler,,,
2014,State Senate,Becky Harris,,,
2014,State Senate,Justin Jones,,,
2014,State Senate,Ruben Kihuen,,,
2014,State Senate,Ed Uehling,,,
2014,State Assembly,Melissa Woodbury,,,
2014,State Assembly,James Oscarson,,,
2014,State Senate,Mark Manendo,,,
2014,State Senate,Ron L. Mcginnis,,,
2014,State Assembly,Dave Cook,,,
2014,State Assembly,Philip P. O'Neill,,,
2014,State Assembly,John Wagner,,,
2014,State Assembly,John Ellison,,,
2014,State Assembly,Paul Anderson,,,
2014,State Assembly,Christine L. Kramar,,,
2014,State Assembly,Wesley Duncan,,,
2014,State Assembly,Gerald Mackin,,,
2014,State Assembly,Lou Pombo,,,
2014,State Assembly,Tim Fasano,,,
2014,State Assembly,John O'Connor,,,
2014,State Assembly,Robin L. Titus,,,
2014,State Senate,Louis J. Baker,,,
2014,State Senate,Mo Denis,,,
2014,State Assembly,David Bobzien,,,
2014,State Assembly,Chris Edwards,,,
2014,State Assembly,Donald W. Hendon,,,
2014,State Assembly,James Zygadlo,,,
2014,State Assembly,Jeff Hinton,,,
2014,State Assembly,Leroy T. Lalley,,,
2014,State Assembly,Lynn Stewart,,,
2014,State Assembly,Lesley E. Cohen,,,
2014,State Assembly,Stephen Silberkraus,,,
2014,State Assembly,Nelson Araujo,,,
2014,State Assembly,Jesus Marquez,,,
2014,State Assembly,James Ohrenschall,,,
2014,State Assembly,Troy Warren,,,
2014,State Assembly,Victoria Seaman,,,
2014,State Assembly,Meghan Smith,,,
2014,State Assembly,John Hambrick,,,
2014,State Assembly,A.J. Maimbourg,,,
2014,State Assembly,Jesse J. Holder,,,
2014,State Assembly,Shelly M. Shelton,,,
2014,State Assembly,Amy Beaulieu,,,
2014,State Assembly,Richard Carrillo,,,
2014,State Assembly,David M. Gardner,,,
2014,State Assembly,Steve Yeager,,,
2014,State Assembly,Heidi Swank,,,
2014,State Assembly,Patricia P. Little,,,
2014,State Assembly,Patrick Mendez,,,
2014,State Assembly,Tyrone Thompson,,,
2014,State Assembly,Paul Aizley,,,
2014,State Assembly,Vicki Dooling,,,
