year,state,county,precinct,office,district,party,candidate,votes
2024,NV,Carson City,103,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",969
2024,NV,Carson City,103,Mayor,,UNK,"Bagwell, Lori",671
2024,NV,Carson City,103,United States Senator,,REP,"BROWN, SAM",580
2024,NV,Carson City,103,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",834
2024,NV,Carson City,103,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",79
2024,NV,Carson City,103,United States Senator,,UNK,"Cunningham, Chris",9
2024,NV,Carson City,103,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",477
2024,NV,Carson City,103,United States Senator,,UNK,"Hansen, JANINE",22
2024,NV,Carson City,103,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",583
2024,NV,Carson City,103,"School Board Trustee, District 7",7,UNK,"Henley, John W.",351
2024,NV,Carson City,103,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",464
2024,NV,Carson City,103,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",503
2024,NV,Carson City,103,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",847
2024,NV,Carson City,103,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",619
2024,NV,Carson City,103,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",428
2024,NV,Carson City,103,President and Vice President of the United States,,,None Of These Candidates,19
2024,NV,Carson City,103,United States Senator,,,None Of These Candidates,25
2024,NV,Carson City,103,"Supreme Court Justice, Seat C",,,None Of These Candidates,256
2024,NV,Carson City,103,"Supreme Court Justice, Seat F",,,None Of These Candidates,245
2024,NV,Carson City,103,"Supreme Court Justice, Seat G",,,None Of These Candidates,234
2024,NV,Carson City,103,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",706
2024,NV,Carson City,103,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",5
2024,NV,Carson City,103,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",593
2024,NV,Carson City,103,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",699
2024,NV,Carson City,103,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",488
2024,NV,Carson City,103,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",948
2024,NV,Carson City,103,United States Senator,,UNK,"ROSEN, JACKY S.",589
2024,NV,Carson City,103,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",344
2024,NV,Carson City,103,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",687
2024,NV,Carson City,103,Mayor,,UNK,"Shirk, Jim",495
2024,NV,Carson City,103,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",3
2024,NV,Carson City,103,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",857
2024,NV,Carson City,103,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",13
2024,NV,Carson City,103,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",618
2024,NV,Carson City,103,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",702
2024,NV,Carson City,103,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",960
2024,NV,Carson City,105,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",619
2024,NV,Carson City,105,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",791
2024,NV,Carson City,105,Mayor,,UNK,"Bagwell, Lori",592
2024,NV,Carson City,105,United States Senator,,REP,"BROWN, SAM",556
2024,NV,Carson City,105,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",689
2024,NV,Carson City,105,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",27
2024,NV,Carson City,105,United States Senator,,UNK,"Cunningham, Chris",13
2024,NV,Carson City,105,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",406
2024,NV,Carson City,105,United States Senator,,UNK,"Hansen, JANINE",5
2024,NV,Carson City,105,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",428
2024,NV,Carson City,105,"School Board Trustee, District 7",7,UNK,"Henley, John W.",310
2024,NV,Carson City,105,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",379
2024,NV,Carson City,105,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",393
2024,NV,Carson City,105,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",690
2024,NV,Carson City,105,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",553
2024,NV,Carson City,105,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",383
2024,NV,Carson City,105,President and Vice President of the United States,,,None Of These Candidates,30
2024,NV,Carson City,105,United States Senator,,,None Of These Candidates,17
2024,NV,Carson City,105,"Supreme Court Justice, Seat C",,,None Of These Candidates,205
2024,NV,Carson City,105,"Supreme Court Justice, Seat F",,,None Of These Candidates,201
2024,NV,Carson City,105,"Supreme Court Justice, Seat G",,,None Of These Candidates,172
2024,NV,Carson City,105,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",679
2024,NV,Carson City,105,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",7
2024,NV,Carson City,105,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",448
2024,NV,Carson City,105,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",562
2024,NV,Carson City,105,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",337
2024,NV,Carson City,105,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",727
2024,NV,Carson City,105,United States Senator,,UNK,"ROSEN, JACKY S.",450
2024,NV,Carson City,105,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",227
2024,NV,Carson City,105,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",565
2024,NV,Carson City,105,Mayor,,UNK,"Shirk, Jim",403
2024,NV,Carson City,105,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",1
2024,NV,Carson City,105,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",710
2024,NV,Carson City,105,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",10
2024,NV,Carson City,105,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",576
2024,NV,Carson City,105,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",602
2024,NV,Carson City,105,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",782
2024,NV,Carson City,107,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",829
2024,NV,Carson City,107,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",1050
2024,NV,Carson City,107,Mayor,,UNK,"Bagwell, Lori",803
2024,NV,Carson City,107,United States Senator,,REP,"BROWN, SAM",767
2024,NV,Carson City,107,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",924
2024,NV,Carson City,107,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",69
2024,NV,Carson City,107,United States Senator,,UNK,"Cunningham, Chris",18
2024,NV,Carson City,107,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",526
2024,NV,Carson City,107,United States Senator,,UNK,"Hansen, JANINE",14
2024,NV,Carson City,107,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",583
2024,NV,Carson City,107,"School Board Trustee, District 7",7,UNK,"Henley, John W.",445
2024,NV,Carson City,107,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",477
2024,NV,Carson City,107,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",490
2024,NV,Carson City,107,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",910
2024,NV,Carson City,107,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",773
2024,NV,Carson City,107,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",528
2024,NV,Carson City,107,President and Vice President of the United States,,,None Of These Candidates,32
2024,NV,Carson City,107,"Supreme Court Justice, Seat G",,,None Of These Candidates,278
2024,NV,Carson City,107,United States Senator,,,None Of These Candidates,31
2024,NV,Carson City,107,"Supreme Court Justice, Seat F",,,None Of These Candidates,305
2024,NV,Carson City,107,"Supreme Court Justice, Seat C",,,None Of These Candidates,302
2024,NV,Carson City,107,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",902
2024,NV,Carson City,107,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",13
2024,NV,Carson City,107,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",650
2024,NV,Carson City,107,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",715
2024,NV,Carson City,107,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",483
2024,NV,Carson City,107,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",1024
2024,NV,Carson City,107,United States Senator,,UNK,"ROSEN, JACKY S.",592
2024,NV,Carson City,107,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",372
2024,NV,Carson City,107,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",708
2024,NV,Carson City,107,Mayor,,UNK,"Shirk, Jim",537
2024,NV,Carson City,107,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",1
2024,NV,Carson City,107,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",939
2024,NV,Carson City,107,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",21
2024,NV,Carson City,107,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",807
2024,NV,Carson City,107,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",772
2024,NV,Carson City,107,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",1070
2024,NV,Carson City,109,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",840
2024,NV,Carson City,109,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",1184
2024,NV,Carson City,109,Mayor,,UNK,"Bagwell, Lori",802
2024,NV,Carson City,109,United States Senator,,REP,"BROWN, SAM",785
2024,NV,Carson City,109,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",1034
2024,NV,Carson City,109,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",91
2024,NV,Carson City,109,United States Senator,,UNK,"Cunningham, Chris",18
2024,NV,Carson City,109,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",632
2024,NV,Carson City,109,United States Senator,,UNK,"Hansen, JANINE",25
2024,NV,Carson City,109,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",701
2024,NV,Carson City,109,"School Board Trustee, District 7",7,UNK,"Henley, John W.",496
2024,NV,Carson City,109,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",576
2024,NV,Carson City,109,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",588
2024,NV,Carson City,109,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",1022
2024,NV,Carson City,109,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",833
2024,NV,Carson City,109,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",601
2024,NV,Carson City,109,President and Vice President of the United States,,,None Of These Candidates,29
2024,NV,Carson City,109,"Supreme Court Justice, Seat G",,,None Of These Candidates,369
2024,NV,Carson City,109,United States Senator,,,None Of These Candidates,43
2024,NV,Carson City,109,"Supreme Court Justice, Seat F",,,None Of These Candidates,371
2024,NV,Carson City,109,"Supreme Court Justice, Seat C",,,None Of These Candidates,365
2024,NV,Carson City,109,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",943
2024,NV,Carson City,109,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",7
2024,NV,Carson City,109,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",700
2024,NV,Carson City,109,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",819
2024,NV,Carson City,109,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",585
2024,NV,Carson City,109,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",1190
2024,NV,Carson City,109,United States Senator,,UNK,"ROSEN, JACKY S.",702
2024,NV,Carson City,109,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",490
2024,NV,Carson City,109,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",774
2024,NV,Carson City,109,Mayor,,UNK,"Shirk, Jim",664
2024,NV,Carson City,109,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",4
2024,NV,Carson City,109,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",1026
2024,NV,Carson City,109,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",37
2024,NV,Carson City,109,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",851
2024,NV,Carson City,109,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",794
2024,NV,Carson City,109,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",1244
2024,NV,Carson City,111,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",675
2024,NV,Carson City,111,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",1118
2024,NV,Carson City,111,Mayor,,UNK,"Bagwell, Lori",742
2024,NV,Carson City,111,United States Senator,,REP,"BROWN, SAM",673
2024,NV,Carson City,111,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",911
2024,NV,Carson City,111,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",117
2024,NV,Carson City,111,United States Senator,,UNK,"Cunningham, Chris",20
2024,NV,Carson City,111,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",628
2024,NV,Carson City,111,United States Senator,,UNK,"Hansen, JANINE",35
2024,NV,Carson City,111,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",669
2024,NV,Carson City,111,"School Board Trustee, District 7",7,UNK,"Henley, John W.",503
2024,NV,Carson City,111,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",508
2024,NV,Carson City,111,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",593
2024,NV,Carson City,111,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",910
2024,NV,Carson City,111,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",646
2024,NV,Carson City,111,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",532
2024,NV,Carson City,111,President and Vice President of the United States,,,None Of These Candidates,15
2024,NV,Carson City,111,United States Senator,,,None Of These Candidates,44
2024,NV,Carson City,111,"Supreme Court Justice, Seat C",,,None Of These Candidates,376
2024,NV,Carson City,111,"Supreme Court Justice, Seat F",,,None Of These Candidates,377
2024,NV,Carson City,111,"Supreme Court Justice, Seat G",,,None Of These Candidates,365
2024,NV,Carson City,111,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",741
2024,NV,Carson City,111,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",8
2024,NV,Carson City,111,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",602
2024,NV,Carson City,111,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",701
2024,NV,Carson City,111,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",630
2024,NV,Carson City,111,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",1150
2024,NV,Carson City,111,United States Senator,,UNK,"ROSEN, JACKY S.",653
2024,NV,Carson City,111,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",571
2024,NV,Carson City,111,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",688
2024,NV,Carson City,111,Mayor,,UNK,"Shirk, Jim",556
2024,NV,Carson City,111,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",3
2024,NV,Carson City,111,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",917
2024,NV,Carson City,111,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",75
2024,NV,Carson City,111,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",741
2024,NV,Carson City,111,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",630
2024,NV,Carson City,111,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",1164
2024,NV,Carson City,113,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",839
2024,NV,Carson City,113,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",1147
2024,NV,Carson City,113,Mayor,,UNK,"Bagwell, Lori",769
2024,NV,Carson City,113,United States Senator,,REP,"BROWN, SAM",805
2024,NV,Carson City,113,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",1013
2024,NV,Carson City,113,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",87
2024,NV,Carson City,113,United States Senator,,UNK,"Cunningham, Chris",29
2024,NV,Carson City,113,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",636
2024,NV,Carson City,113,United States Senator,,UNK,"Hansen, JANINE",33
2024,NV,Carson City,113,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",623
2024,NV,Carson City,113,"School Board Trustee, District 7",7,UNK,"Henley, John W.",462
2024,NV,Carson City,113,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",525
2024,NV,Carson City,113,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",609
2024,NV,Carson City,113,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",994
2024,NV,Carson City,113,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",745
2024,NV,Carson City,113,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",539
2024,NV,Carson City,113,"Supreme Court Justice, Seat G",,,None Of These Candidates,339
2024,NV,Carson City,113,President and Vice President of the United States,,,None Of These Candidates,26
2024,NV,Carson City,113,"Supreme Court Justice, Seat F",,,None Of These Candidates,353
2024,NV,Carson City,113,"Supreme Court Justice, Seat C",,,None Of These Candidates,346
2024,NV,Carson City,113,United States Senator,,,None Of These Candidates,45
2024,NV,Carson City,113,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",908
2024,NV,Carson City,113,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",11
2024,NV,Carson City,113,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",657
2024,NV,Carson City,113,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",811
2024,NV,Carson City,113,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",579
2024,NV,Carson City,113,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",1140
2024,NV,Carson City,113,United States Senator,,UNK,"ROSEN, JACKY S.",624
2024,NV,Carson City,113,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",490
2024,NV,Carson City,113,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",799
2024,NV,Carson City,113,Mayor,,UNK,"Shirk, Jim",642
2024,NV,Carson City,113,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",6
2024,NV,Carson City,113,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",1010
2024,NV,Carson City,113,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",41
2024,NV,Carson City,113,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",880
2024,NV,Carson City,113,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",755
2024,NV,Carson City,113,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",1208
2024,NV,Carson City,201,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",561
2024,NV,Carson City,201,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",908
2024,NV,Carson City,201,Mayor,,UNK,"Bagwell, Lori",601
2024,NV,Carson City,201,United States Senator,,REP,"BROWN, SAM",542
2024,NV,Carson City,201,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",755
2024,NV,Carson City,201,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",110
2024,NV,Carson City,201,United States Senator,,UNK,"Cunningham, Chris",21
2024,NV,Carson City,201,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",514
2024,NV,Carson City,201,United States Senator,,UNK,"Hansen, JANINE",32
2024,NV,Carson City,201,President and Vice President of the United States,,UNK,"Harris, Kamala D. and Walz, Tim",535
2024,NV,Carson City,201,"School Board Trustee, District 7",7,UNK,"Henley, John W.",399
2024,NV,Carson City,201,"U.S. Representative in Congress, District 2",2,UNK,"KIDD, Greg",415
2024,NV,Carson City,201,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Krueger, Mark",509
2024,NV,Carson City,201,"Supreme Court Justice, Seat F",,UNK,"Lee, Patty",756
2024,NV,Carson City,201,"District Court Judge, First Judicial District, Department  2",Court,UNK,"Luis, Kristin",508
2024,NV,Carson City,201,"Carson City Supervisor, Ward 4",,UNK,"Maloney, Lucia",422
2024,NV,Carson City,201,President and Vice President of the United States,,,None Of These Candidates,24
2024,NV,Carson City,201,United States Senator,,,None Of These Candidates,28
2024,NV,Carson City,201,"Supreme Court Justice, Seat C",,,None Of These Candidates,296
2024,NV,Carson City,201,"Supreme Court Justice, Seat F",,,None Of These Candidates,288
2024,NV,Carson City,201,"Supreme Court Justice, Seat G",,,None Of These Candidates,274
2024,NV,Carson City,201,"State Assembly, District 40",40,UNK,"O'Neill, Philip ""PK""",641
2024,NV,Carson City,201,President and Vice President of the United States,,UNK,"Oliver, Chase and ter Maat, Michael",11
2024,NV,Carson City,201,"State Board of Education, District 2",2,UNK,"ORR, ANGELA",495
2024,NV,Carson City,201,"School Board Trustee, District 7",7,UNK,"Pedersen, Michelle",568
2024,NV,Carson City,201,"State Assembly, District 40",40,UNK,"Ramsey, Katherine",463
2024,NV,Carson City,201,"School Board Trustee, District 2",2,UNK,"Roberts, Rebecca",904
2024,NV,Carson City,201,United States Senator,,UNK,"ROSEN, JACKY S.",524
2024,NV,Carson City,201,"School Board Trustee, District 5",5,UNK,"Saucedo, Ashliee",438
2024,NV,Carson City,201,"Carson City Supervisor, Ward 4",,UNK,"Schuette, Lisa",581
2024,NV,Carson City,201,Mayor,,UNK,"Shirk, Jim",463
2024,NV,Carson City,201,President and Vice President of the United States,,UNK,"Skousen, Joel and Combs, Rik",3
2024,NV,Carson City,201,"Supreme Court Justice, Seat G",,UNK,"STIGLICH, LIDIA",770
2024,NV,Carson City,201,"U.S. Representative in Congress, District 2",2,UNK,"Tachiquin, Javi ""Trujillo""",38
2024,NV,Carson City,201,President and Vice President of the United States,,UNK,"Trump, Donald J. and Vance, JD",587
2024,NV,Carson City,201,"School Board Trustee, District 5",5,UNK,"Walker, Jr., Michael B.",540
2024,NV,Carson City,201,"Carson City Supervisor, Ward 2",,UNK,"White, Maurice ""Mo""",946
2024,NV,Carson City,203,"U.S. Representative in Congress, District 2",2,REP,"Amodei, Mark E.",650
2024,NV,Carson City,203,"Justice and Municipal Court Judge, Department 1",,UNK,"Armstrong, Thomas ""Tom""",1089
2024,NV,Carson City,203,Mayor,,UNK,"Bagwell, Lori",761
2024,NV,Carson City,203,United States Senator,,REP,"BROWN, SAM",627
2024,NV,Carson City,203,"Supreme Court Justice, Seat C",,UNK,"CADISH, ELISSA",945
2024,NV,Carson City,203,"U.S. Representative in Congress, District 2",2,UNK,"CHAPMAN, LYNN",107
2024,NV,Carson City,203,United States Senator,,UNK,"Cunningham, Chris",22
2024,NV,Carson City,203,"State Board of Education, District 2",2,UNK,"DAVIS, PAUL ""Doc""",574
