year,state,county,precinct,office,district,party,candidate,votes
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department T",Court,UNK,"Cutter, Nadin",443
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department T",Court,UNK,"Stoffel, Jason",578
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department U",Court,UNK,"Gonzalez, Bill",575
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department U",Court,UNK,"Throne, Dawn",464
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department V",Court,UNK,"Pickard, Margaret E.",892
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department W",Court,UNK,"Rincon White, Adriana",408
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department W",Court,UNK,"Rocheleau, Stacy Michelle",625
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department X",Court,UNK,"Almase, Heidi",438
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department X",Court,UNK,"Davis, Jim",576
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department Y",Court,UNK,"Charter, Stephanie",875
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department Z",Court,UNK,"Mercer, Michele ""Shell""",693
2020,NV,Clark,7605,"District Court Judge, District 8, Family Division, Department Z",Court,UNK,"Perez, Romeo",334
2020,NV,Clark,7605,President and Vice President of the United States,,UNK,"BIDEN, JOSEPH R.",509
2020,NV,Clark,7605,President and Vice President of the United States,,UNK,"BLANKENSHIP, DON",1
2020,NV,Clark,7605,President and Vice President of the United States,,UNK,"JORGENSEN, JO",22
2020,NV,Clark,7605,President and Vice President of the United States,,,None Of These Candidates,10
2020,NV,Clark,7605,President and Vice President of the United States,,REP,"TRUMP, DONALD J.",833
2020,NV,Clark,7605,"State Assembly, District 22",22,UNK,"HARDY, MELISSA",1036
2020,NV,Clark,7605,STATE QUESTION NO. 1,,,No,665
2020,NV,Clark,7605,STATE QUESTION NO. 1,,,Yes,575
2020,NV,Clark,7605,STATE QUESTION NO. 2,,,No,571
2020,NV,Clark,7605,STATE QUESTION NO. 2,,,Yes,715
2020,NV,Clark,7605,STATE QUESTION NO. 3,,,No,533
2020,NV,Clark,7605,STATE QUESTION NO. 3,,,Yes,720
2020,NV,Clark,7605,STATE QUESTION NO. 4,,,No,540
2020,NV,Clark,7605,STATE QUESTION NO. 4,,,Yes,729
2020,NV,Clark,7605,STATE QUESTION NO. 6,,,No,632
2020,NV,Clark,7605,STATE QUESTION NO. 6,,,Yes,617
2020,NV,Clark,7605,"Supreme Court Justice, Seat B",,,None Of These Candidates,239
2020,NV,Clark,7605,"Supreme Court Justice, Seat B",,UNK,"Pickering, Kristina",884
2020,NV,Clark,7605,"Supreme Court Justice, Seat D",,UNK,"FUMO, Ozzie",344
2020,NV,Clark,7605,"Supreme Court Justice, Seat D",,UNK,"HERNDON, DOUGLAS",656
2020,NV,Clark,7605,"Supreme Court Justice, Seat D",,,None Of These Candidates,208
2020,NV,Clark,7605,Trustee Clark County School District A,A,UNK,"Guzman, Lisa",513
2020,NV,Clark,7605,Trustee Clark County School District A,A,UNK,"Leavitt, Liberty",507
2020,NV,Clark,7605,"U.S. Representative in Congress, Dist. 3",,UNK,"BRIDGES II, EDWARD",42
2020,NV,Clark,7605,"U.S. Representative in Congress, Dist. 3",,UNK,"Brown, Steve",51
2020,NV,Clark,7605,"U.S. Representative in Congress, Dist. 3",,UNK,"LEE, SUZANNE",460
2020,NV,Clark,7605,"U.S. Representative in Congress, Dist. 3",,UNK,"Rodimer, Dan ""Big Dan""",762
2020,NV,Clark,7611,"Court Of Appeals Judge, Dept. 3",,UNK,"BULLA, BONNIE",410
2020,NV,Clark,7611,"Court Of Appeals Judge, Dept. 3",,UNK,"BUSH, SUSAN",299
2020,NV,Clark,7611,"Court Of Appeals Judge, Dept. 3",,,None Of These Candidates,189
2020,NV,Clark,7611,"District Court Judge, District 8, Department  1",Court,UNK,"Villani, Jacob",404
2020,NV,Clark,7611,"District Court Judge, District 8, Department  1",Court,UNK,"Yeager, Bita ""Marie""",459
2020,NV,Clark,7611,"District Court Judge, District 8, Department  2",Court,UNK,"Kierny, Carli Lynn",372
2020,NV,Clark,7611,"District Court Judge, District 8, Department  2",Court,UNK,"Scotti, Richard",489
2020,NV,Clark,7611,"District Court Judge, District 8, Department  3",Court,UNK,"Ganz, Adam",443
2020,NV,Clark,7611,"District Court Judge, District 8, Department  3",Court,UNK,"Trujillo, Monica",409
2020,NV,Clark,7611,"District Court Judge, District 8, Department  4",Court,UNK,"Aurbach, Phil",448
2020,NV,Clark,7611,"District Court Judge, District 8, Department  4",Court,UNK,"Krall, Nadia",405
2020,NV,Clark,7611,"District Court Judge, District 8, Department  5",Court,UNK,"Barisich, Veronica",399
2020,NV,Clark,7611,"District Court Judge, District 8, Department  5",Court,UNK,"Coffing, Terry",458
2020,NV,Clark,7611,"District Court Judge, District 8, Department  6",Court,UNK,"Bluth, Jacqueline",516
2020,NV,Clark,7611,"District Court Judge, District 8, Department  6",Court,UNK,"Leventhal, Todd M.",336
2020,NV,Clark,7611,"District Court Judge, District 8, Department  7",Court,UNK,"Bell, Linda Marie",713
2020,NV,Clark,7611,"District Court Judge, District 8, Department  8",Court,UNK,"Atkin, Trevor",488
2020,NV,Clark,7611,"District Court Judge, District 8, Department  8",Court,UNK,"Peterson, Jessica K.",323
2020,NV,Clark,7611,"District Court Judge, District 8, Department  9",Court,UNK,"Silva, Cristina D.",700
2020,NV,Clark,7611,"District Court Judge, District 8, Department 10",Court,UNK,"Jones, Tierra",699
2020,NV,Clark,7611,"District Court Judge, District 8, Department 11",Court,UNK,"Gonzalez, Elizabeth ""Betsy""",755
2020,NV,Clark,7611,"District Court Judge, District 8, Department 12",Court,UNK,"Leavitt, Michelle",710
2020,NV,Clark,7611,"District Court Judge, District 8, Department 13",Court,UNK,"Denton, Mark",738
2020,NV,Clark,7611,"District Court Judge, District 8, Department 14",Court,UNK,"Escobar, Adriana",739
2020,NV,Clark,7611,"District Court Judge, District 8, Department 15",Court,UNK,"Hardy, Jr., Joe",758
2020,NV,Clark,7611,"District Court Judge, District 8, Department 16",Court,UNK,"Williams, Tim",692
2020,NV,Clark,7611,"District Court Judge, District 8, Department 17",Court,UNK,"Albertson, Anna",289
2020,NV,Clark,7611,"District Court Judge, District 8, Department 17",Court,UNK,"Villani, Michael",545
2020,NV,Clark,7611,"District Court Judge, District 8, Department 18",Court,UNK,"Holthus, Mary Kay",494
2020,NV,Clark,7611,"District Court Judge, District 8, Department 18",Court,UNK,"Hunt, John A.",338
2020,NV,Clark,7611,"District Court Judge, District 8, Department 19",Court,UNK,"Eller, Crystal",301
2020,NV,Clark,7611,"District Court Judge, District 8, Department 19",Court,UNK,"Kephart, William ""Bill""",552
2020,NV,Clark,7611,"District Court Judge, District 8, Department 20",Court,UNK,"Hooker, Dawn Allysa",272
2020,NV,Clark,7611,"District Court Judge, District 8, Department 20",Court,UNK,"Johnson, Eric",530
2020,NV,Clark,7611,"District Court Judge, District 8, Department 21",Court,UNK,"Clark Newberry, Tara",308
2020,NV,Clark,7611,"District Court Judge, District 8, Department 21",Court,UNK,"Reynolds, Jacob",529
2020,NV,Clark,7611,"District Court Judge, District 8, Department 22",Court,UNK,"Johnson, Susan",596
2020,NV,Clark,7611,"District Court Judge, District 8, Department 22",Court,UNK,"Nadig, Ben",205
2020,NV,Clark,7611,"District Court Judge, District 8, Department 23",Court,UNK,"Armstrong, Karl W.",451
2020,NV,Clark,7611,"District Court Judge, District 8, Department 23",Court,UNK,"Lilly-Spells, Jasmin",354
2020,NV,Clark,7611,"District Court Judge, District 8, Department 24",Court,UNK,"Ballou, Erika D.",320
2020,NV,Clark,7611,"District Court Judge, District 8, Department 24",Court,UNK,"Gilliam, Dan",485
2020,NV,Clark,7611,"District Court Judge, District 8, Department 25",Court,UNK,"Delaney, Kathleen E.",680
2020,NV,Clark,7611,"District Court Judge, District 8, Department 26",Court,UNK,"Sturman, Gloria",678
2020,NV,Clark,7611,"District Court Judge, District 8, Department 27",Court,UNK,"Allf, Nancy",678
2020,NV,Clark,7611,"District Court Judge, District 8, Department 28",Court,UNK,"Israel, Ron",692
2020,NV,Clark,7611,"District Court Judge, District 8, Department 29",Court,UNK,"JONES, DAVID M.",587
2020,NV,Clark,7611,"District Court Judge, District 8, Department 29",Court,UNK,"López-Negrete, David",224
2020,NV,Clark,7611,"District Court Judge, District 8, Department 30",Court,UNK,"Wiese, Jerry A.",669
2020,NV,Clark,7611,"District Court Judge, District 8, Department 31",Court,UNK,"Call, Gary W.",217
2020,NV,Clark,7611,"District Court Judge, District 8, Department 31",Court,UNK,"Kishner, Joanna",568
2020,NV,Clark,7611,"District Court Judge, District 8, Department 32",Court,UNK,"Bare, Rob",453
2020,NV,Clark,7611,"District Court Judge, District 8, Department 32",Court,UNK,"Craig, Christy",342
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department A",Court,UNK,"Voy, William",687
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department B",Court,UNK,"Marquis, Linda",675
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department C",Court,UNK,"Burton, Rebecca",678
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department D",Court,UNK,"Teuton, Robert W. ""Bob""",718
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department E",Court,UNK,"Hoskin, Charles J. ""Chuck""",529
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department E",Court,UNK,"Kurtz, Thomas G.",256
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department F",Court,UNK,"Gentile, Denise L.",666
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department G",Court,UNK,"Childs, Sr., Benjamin Boone",253
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department G",Court,UNK,"Forsberg, Rhonda K.",536
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department H",Court,UNK,"Ritchie, Art",703
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department I",Court,UNK,"Bailey, Soonhee ""Sunny""",476
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department I",Court,UNK,"Tobler, Michelle O.",315
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department J",Court,UNK,"Butler, Dedree ""Dee""",336
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department J",Court,UNK,"MacDonald, J. Scott",469
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department K",Court,UNK,"Giuliani, Cynthia N.",660
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department L",Court,UNK,"Gibson, Jr., David",667
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department M",Court,UNK,"Hughes, Lynn",468
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department M",Court,UNK,"MASTIN, AMY M.",348
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department N",Court,UNK,"Harter, Mathew",711
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department O",Court,UNK,"Sullivan, Frank P.",677
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department P",Court,UNK,"Dayani, Sara",339
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department P",Court,UNK,"Perry, Mary",470
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department Q",Court,UNK,"Duckworth, Bryce C.",700
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department R",Court,UNK,"Henderson, Bill",672
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department S",Court,UNK,"Ochoa, Vincent",667
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department T",Court,UNK,"Cutter, Nadin",349
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department T",Court,UNK,"Stoffel, Jason",456
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department U",Court,UNK,"Gonzalez, Bill",450
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department U",Court,UNK,"Throne, Dawn",371
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department V",Court,UNK,"Pickard, Margaret E.",679
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department W",Court,UNK,"Rincon White, Adriana",325
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department W",Court,UNK,"Rocheleau, Stacy Michelle",494
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department X",Court,UNK,"Almase, Heidi",367
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department X",Court,UNK,"Davis, Jim",414
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department Y",Court,UNK,"Charter, Stephanie",656
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department Z",Court,UNK,"Mercer, Michele ""Shell""",497
2020,NV,Clark,7611,"District Court Judge, District 8, Family Division, Department Z",Court,UNK,"Perez, Romeo",312
2020,NV,Clark,7611,President and Vice President of the United States,,UNK,"BIDEN, JOSEPH R.",419
2020,NV,Clark,7611,President and Vice President of the United States,,UNK,"BLANKENSHIP, DON",0
2020,NV,Clark,7611,President and Vice President of the United States,,UNK,"JORGENSEN, JO",9
2020,NV,Clark,7611,President and Vice President of the United States,,,None Of These Candidates,7
2020,NV,Clark,7611,President and Vice President of the United States,,REP,"TRUMP, DONALD J.",666
2020,NV,Clark,7611,"State Assembly, District 22",22,UNK,"HARDY, MELISSA",838
2020,NV,Clark,7611,STATE QUESTION NO. 1,,,No,508
2020,NV,Clark,7611,STATE QUESTION NO. 1,,,Yes,490
2020,NV,Clark,7611,STATE QUESTION NO. 2,,,No,384
2020,NV,Clark,7611,STATE QUESTION NO. 2,,,Yes,660
2020,NV,Clark,7611,STATE QUESTION NO. 3,,,No,436
2020,NV,Clark,7611,STATE QUESTION NO. 3,,,Yes,577
2020,NV,Clark,7611,STATE QUESTION NO. 4,,,No,436
2020,NV,Clark,7611,STATE QUESTION NO. 4,,,Yes,594
2020,NV,Clark,7611,STATE QUESTION NO. 6,,,No,493
2020,NV,Clark,7611,STATE QUESTION NO. 6,,,Yes,527
2020,NV,Clark,7611,"Supreme Court Justice, Seat B",,,None Of These Candidates,177
2020,NV,Clark,7611,"Supreme Court Justice, Seat B",,UNK,"Pickering, Kristina",719
2020,NV,Clark,7611,"Supreme Court Justice, Seat D",,UNK,"FUMO, Ozzie",286
2020,NV,Clark,7611,"Supreme Court Justice, Seat D",,UNK,"HERNDON, DOUGLAS",508
2020,NV,Clark,7611,"Supreme Court Justice, Seat D",,,None Of These Candidates,163
2020,NV,Clark,7611,Trustee Clark County School District A,A,UNK,"Guzman, Lisa",356
2020,NV,Clark,7611,Trustee Clark County School District A,A,UNK,"Leavitt, Liberty",417
2020,NV,Clark,7611,"U.S. Representative in Congress, Dist. 3",,UNK,"BRIDGES II, EDWARD",20
2020,NV,Clark,7611,"U.S. Representative in Congress, Dist. 3",,UNK,"Brown, Steve",33
2020,NV,Clark,7611,"U.S. Representative in Congress, Dist. 3",,UNK,"LEE, SUZANNE",391
2020,NV,Clark,7611,"U.S. Representative in Congress, Dist. 3",,UNK,"Rodimer, Dan ""Big Dan""",617
2020,NV,Clark,7612,"Court Of Appeals Judge, Dept. 3",,UNK,"BULLA, BONNIE",285
2020,NV,Clark,7612,"Court Of Appeals Judge, Dept. 3",,UNK,"BUSH, SUSAN",242
2020,NV,Clark,7612,"Court Of Appeals Judge, Dept. 3",,,None Of These Candidates,127
2020,NV,Clark,7612,"District Court Judge, District 8, Department  1",Court,UNK,"Villani, Jacob",308
2020,NV,Clark,7612,"District Court Judge, District 8, Department  1",Court,UNK,"Yeager, Bita ""Marie""",327
2020,NV,Clark,7612,"District Court Judge, District 8, Department  2",Court,UNK,"Kierny, Carli Lynn",313
2020,NV,Clark,7612,"District Court Judge, District 8, Department  2",Court,UNK,"Scotti, Richard",327
2020,NV,Clark,7612,"District Court Judge, District 8, Department  3",Court,UNK,"Ganz, Adam",296
2020,NV,Clark,7612,"District Court Judge, District 8, Department  3",Court,UNK,"Trujillo, Monica",322
2020,NV,Clark,7612,"District Court Judge, District 8, Department  4",Court,UNK,"Aurbach, Phil",275
2020,NV,Clark,7612,"District Court Judge, District 8, Department  4",Court,UNK,"Krall, Nadia",350
2020,NV,Clark,7612,"District Court Judge, District 8, Department  5",Court,UNK,"Barisich, Veronica",346
2020,NV,Clark,7612,"District Court Judge, District 8, Department  5",Court,UNK,"Coffing, Terry",284
2020,NV,Clark,7612,"District Court Judge, District 8, Department  6",Court,UNK,"Bluth, Jacqueline",378
2020,NV,Clark,7612,"District Court Judge, District 8, Department  6",Court,UNK,"Leventhal, Todd M.",248
2020,NV,Clark,7612,"District Court Judge, District 8, Department  7",Court,UNK,"Bell, Linda Marie",522
2020,NV,Clark,7612,"District Court Judge, District 8, Department  8",Court,UNK,"Atkin, Trevor",323
2020,NV,Clark,7612,"District Court Judge, District 8, Department  8",Court,UNK,"Peterson, Jessica K.",275
2020,NV,Clark,7612,"District Court Judge, District 8, Department  9",Court,UNK,"Silva, Cristina D.",526
2020,NV,Clark,7612,"District Court Judge, District 8, Department 10",Court,UNK,"Jones, Tierra",517
