blkidfp00,statefp00,countyfp00,vtdidfp00,vtdst00,assign_method
320019503003013,32,001,320010015,0015,centroid
320019503005017,32,001,320010025,0025,centroid
320019503005019,32,001,320010020,0020,centroid
320019503004013,32,001,320010025,0025,centroid
320019503003017,32,001,320010015,0015,centroid
320019503006026,32,001,320010025,0025,centroid
320019502002058,32,001,320010055,0055,centroid
320019503003023,32,001,320010015,0015,centroid
320019503003024,32,001,320010015,0015,centroid
320019503007007,32,001,320010030,0030,centroid
320019503005032,32,001,320010025,0025,centroid
320019503007055,32,001,320010030,0030,centroid
320019503002014,32,001,320010010,0010,centroid
320019502003036,32,001,320010075,0075,centroid
320019501002038,32,001,320010065,0065,centroid
320019506001046,32,001,320010085,0085,centroid
320019506001050,32,001,320010085,0085,centroid
320019506001026,32,001,320010085,0085,centroid
320019501001563,32,001,320010045,0045,centroid
320019501001586,32,001,320010090,0090,centroid
320019501001014,32,001,320010090,0090,centroid
320019501001546,32,001,320010090,0090,centroid
320019501001540,32,001,320010090,0090,centroid
320019505002070,32,001,320010045,0045,centroid
320019506002029,32,001,320010050,0050,centroid
320019501002196,32,001,320010065,0065,centroid
320019505001086,32,001,320010045,0045,centroid
320019505002044,32,001,320010045,0045,centroid
320019505001083,32,001,320010090,0090,centroid
320019505001090,32,001,320010045,0045,centroid
320019503006015,32,001,320010020,0020,centroid
320019503006011,32,001,320010020,0020,centroid
320019503007029,32,001,320010030,0030,centroid
320019501002028,32,001,320010040,0040,centroid
320019502002095,32,001,320010075,0075,centroid
320019505001012,32,001,320010090,0090,centroid
320019502003221,32,001,320010070,0070,centroid
320019501002078,32,001,320010065,0065,centroid
320019502003242,32,001,320010070,0070,centroid
320019502003241,32,001,320010070,0070,centroid
320019502003240,32,001,320010070,0070,centroid
320019502003231,32,001,320010070,0070,centroid
320019501002101,32,001,320010060,0060,centroid
320019502003224,32,001,320010070,0070,centroid
320019501002187,32,001,320010065,0065,centroid
320019501002118,32,001,320010060,0060,centroid
320019506001190,32,001,320010085,0085,centroid
320019506001030,32,001,320010085,0085,centroid
320019506001218,32,001,320010085,0085,centroid
320019506001022,32,001,320010085,0085,centroid
320019506001217,32,001,320010085,0085,centroid
320019501001008,32,001,320010090,0090,centroid
320019501001005,32,001,320010090,0090,centroid
320019501001006,32,001,320010090,0090,centroid
320019501001544,32,001,320010090,0090,centroid
320019501001543,32,001,320010090,0090,centroid
320019501001461,32,001,320010090,0090,centroid
320019501001242,32,001,320010060,0060,centroid
320019501001592,32,001,320010090,0090,centroid
320019501001587,32,001,320010090,0090,centroid
320019501001411,32,001,320010090,0090,centroid
320019501001187,32,001,320010090,0090,centroid
320019501001199,32,001,320010060,0060,centroid
320019502002034,32,001,320010080,0080,centroid
320019505002046,32,001,320010045,0045,centroid
320019506001152,32,001,320010085,0085,centroid
320019506001151,32,001,320010085,0085,centroid
320019505001060,32,001,320010090,0090,centroid
320019506002035,32,001,320010050,0050,centroid
320019505001065,32,001,320010090,0090,centroid
320019505002050,32,001,320010045,0045,centroid
320019505001085,32,001,320010090,0090,centroid
320019505001040,32,001,320010090,0090,centroid
320019506001135,32,001,320010085,0085,centroid
320019506001137,32,001,320010085,0085,centroid
320019503006048,32,001,320010040,0040,centroid
320019502002086,32,001,320010075,0075,centroid
320019505001047,32,001,320010090,0090,centroid
320019506001204,32,001,320010085,0085,centroid
320019502001014,32,001,320010095,0095,centroid
320019502001003,32,001,320010095,0095,centroid
320019502003018,32,001,320010075,0075,centroid
320019502003108,32,001,320010075,0075,centroid
320019502003050,32,001,320010075,0075,centroid
320019506001092,32,001,320010085,0085,centroid
320019506001101,32,001,320010085,0085,centroid
320019506001102,32,001,320010085,0085,centroid
320019506002001,32,001,320010050,0050,centroid
320019506002002,32,001,320010050,0050,centroid
320019506002000,32,001,320010050,0050,centroid
320019506001044,32,001,320010085,0085,centroid
320019506001074,32,001,320010085,0085,centroid
320019501001405,32,001,320010090,0090,centroid
