geoid20,neutral_id,assign_method,top_share
32003003815,4,overlap_full,1.0000000000
32003002737,1,overlap_full,1.0000000000
32003007672,3,overlap_full,1.0000000000
32003002976,1,overlap_full,1.0000000000
32003006751,3,overlap_full,1.0000000000
32003001704,3,overlap_full,1.0000000000
32003002624,4,overlap_full,1.0000000000
32003003749,4,overlap_full,1.0000000000
32003007574,3,overlap_full,1.0000000000
32003002676,4,overlap_full,1.0000000000
32003003906,4,overlap_full,1.0000000000
32003006738,4,overlap_split,0.9999980147
32003007562,3,overlap_full,1.0000000000
32003007724,3,overlap_full,1.0000000000
32003007684,3,overlap_full,1.0000000000
32003001750,3,overlap_full,1.0000000000
32003002605,4,overlap_full,1.0000000000
32003003763,4,overlap_full,1.0000000000
32003006601,4,overlap_full,1.0000000000
32003001711,3,overlap_full,1.0000000000
32003007632,3,overlap_full,1.0000000000
32003003750,4,overlap_full,1.0000000000
32003001613,4,overlap_full,1.0000000000
32003004641,1,overlap_full,1.0000000000
32003001644,3,overlap_full,1.0000000000
32003002654,4,overlap_split,0.9999989484
32003005583,1,overlap_full,1.0000000000
32003006720,3,overlap_full,1.0000000000
32003002978,4,overlap_split,0.9997758604
32003004642,1,overlap_full,1.0000000000
32003003804,4,overlap_full,1.0000000000
32003007703,3,overlap_full,1.0000000000
32003007663,3,overlap_full,1.0000000000
32003004611,1,overlap_full,1.0000000000
32003007732,3,overlap_full,1.0000000000
32003005568,1,overlap_full,1.0000000000
32003006703,4,overlap_full,1.0000000000
32003002606,1,overlap_split,0.9999587887
32003002631,4,overlap_full,1.0000000000
32003002691,4,overlap_full,1.0000000000
32003003823,4,overlap_full,1.0000000000
32003001681,3,overlap_full,1.0000000000
32003002612,4,overlap_full,1.0000000000
32003003902,4,overlap_split,1.0000000000
32003001553,3,overlap_full,1.0000000000
32003006611,4,overlap_full,1.0000000000
32003006649,3,overlap_full,1.0000000000
32003002602,4,overlap_full,1.0000000000
32003002616,1,overlap_full,1.0000000000
32003005575,1,overlap_full,1.0000000000
32003007642,3,overlap_full,1.0000000000
32003002681,4,overlap_full,1.0000000000
32003006614,4,overlap_full,1.0000000000
32003003801,4,overlap_split,0.9999752234
32003005614,1,overlap_full,1.0000000000
32003006671,4,overlap_full,1.0000000000
32003007730,3,overlap_full,1.0000000000
32003007692,3,overlap_full,1.0000000000
32003001722,3,overlap_full,1.0000000000
32003007704,3,overlap_full,1.0000000000
32003003760,4,overlap_full,1.0000000000
32003006664,4,overlap_full,1.0000000000
32003004615,1,overlap_full,1.0000000000
32003003831,4,overlap_full,1.0000000000
32003003775,4,overlap_full,1.0000000000
32003005585,1,overlap_full,1.0000000000
32003003719,4,overlap_full,1.0000000000
32003007503,1,overlap_split,0.9997168392
32003002775,4,overlap_full,1.0000000000
32003006625,4,overlap_full,1.0000000000
32003007623,3,overlap_full,1.0000000000
32003007714,3,overlap_full,1.0000000000
32003005623,1,overlap_split,0.9996709615
32003006711,1,overlap_full,1.0000000000
32003005603,3,overlap_full,1.0000000000
32003001603,4,overlap_full,1.0000000000
32003005531,1,overlap_full,1.0000000000
32003002704,4,overlap_full,1.0000000000
32003003787,4,overlap_full,1.0000000000
32003005524,1,overlap_full,1.0000000000
32003002633,4,overlap_full,1.0000000000
32003007675,3,overlap_full,1.0000000000
32003005598,1,overlap_full,1.0000000000
32003003812,4,overlap_full,1.0000000000
32003004540,1,overlap_full,1.0000000000
32003001614,4,overlap_full,1.0000000000
32003003736,4,overlap_full,1.0000000000
32003003802,4,overlap_full,1.0000000000
32003002662,4,overlap_split,0.9999689695
32003002951,1,overlap_full,1.0000000000
32003005330,1,overlap_full,1.0000000000
32003005521,1,overlap_full,1.0000000000
32003001655,3,overlap_split,0.9999919416
32003001624,4,overlap_full,1.0000000000
32003003751,4,overlap_full,1.0000000000
32003004543,1,overlap_full,1.0000000000
32003002706,4,overlap_full,1.0000000000
32003007720,3,overlap_full,1.0000000000
32003006914,3,overlap_full,1.0000000000
32003003737,4,overlap_full,1.0000000000
32003001929,3,overlap_full,1.0000000000
32003003776,4,overlap_full,1.0000000000
32003003875,4,overlap_full,1.0000000000
32003003777,4,overlap_full,1.0000000000
32003002683,4,overlap_full,1.0000000000
32003006617,4,overlap_full,1.0000000000
32003004606,1,overlap_full,1.0000000000
32003003731,4,overlap_full,1.0000000000
32003002685,4,overlap_full,1.0000000000
32003004572,1,overlap_full,1.0000000000
32003002977,4,overlap_full,1.0000000000
32003003714,4,overlap_full,1.0000000000
32003001912,3,overlap_full,1.0000000000
32003003580,4,overlap_full,1.0000000000
32003003581,4,overlap_full,1.0000000000
32003001543,3,overlap_full,1.0000000000
32003001905,3,overlap_full,1.0000000000
32003002920,4,overlap_full,1.0000000000
32003002969,1,overlap_full,1.0000000000
32003006605,4,overlap_full,1.0000000000
32003004902,1,overlap_full,1.0000000000
32003007920,3,overlap_full,1.0000000000
32003003915,4,overlap_full,1.0000000000
32003005604,3,overlap_split,0.9997566335
32003003990,4,overlap_full,1.0000000000
32003003785,4,overlap_full,1.0000000000
32003005616,1,overlap_full,1.0000000000
32003002600,4,overlap_full,1.0000000000
32003003586,4,overlap_full,1.0000000000
32003005571,1,overlap_full,1.0000000000
32003005536,1,overlap_full,1.0000000000
32003006735,3,overlap_split,0.9992115294
32003006610,3,overlap_full,1.0000000000
32003004637,1,overlap_full,1.0000000000
32003002713,1,overlap_full,1.0000000000
32003007533,3,overlap_split,0.9998273788
32003006653,4,overlap_full,1.0000000000
32003005545,1,overlap_full,1.0000000000
32003003726,4,overlap_full,1.0000000000
32003005654,3,overlap_full,1.0000000000
32003002487,4,overlap_full,1.0000000000
32003007575,3,overlap_full,1.0000000000
32003006728,4,overlap_full,1.0000000000
32003003767,4,overlap_full,1.0000000000
32003004650,1,overlap_full,1.0000000000
32003007552,3,overlap_full,1.0000000000
32003001719,3,overlap_full,1.0000000000
32003001673,3,overlap_full,1.0000000000
32003005650,3,overlap_full,1.0000000000
32003006635,4,overlap_full,1.0000000000
32003005632,3,overlap_full,1.0000000000
32003003769,4,overlap_full,1.0000000000
32003004598,1,overlap_full,1.0000000000
32003005596,1,overlap_full,1.0000000000
32003003752,4,overlap_full,1.0000000000
32003004583,1,overlap_full,1.0000000000
32003002608,4,overlap_full,1.0000000000
32003002643,4,overlap_full,1.0000000000
32003007591,3,overlap_full,1.0000000000
32003007570,3,overlap_full,1.0000000000
32003001616,4,overlap_split,0.9997436837
32003005584,1,overlap_full,1.0000000000
32003004581,1,overlap_full,1.0000000000
32003004604,1,overlap_full,1.0000000000
32003006695,4,overlap_full,1.0000000000
32003005621,1,overlap_full,1.0000000000
32003007733,3,overlap_full,1.0000000000
32003001602,4,overlap_full,1.0000000000
32003003824,4,overlap_split,0.9993234055
32003005653,3,overlap_full,1.0000000000
32003007661,3,overlap_full,1.0000000000
32003004903,1,overlap_full,1.0000000000
32003003766,4,overlap_full,1.0000000000
32003003800,4,overlap_full,1.0000000000
32003007923,3,overlap_full,1.0000000000
32003007912,3,overlap_full,1.0000000000
32003002651,4,overlap_full,1.0000000000
32003005593,3,overlap_split,0.6865311952
32003006642,4,overlap_full,1.0000000000
32003002972,1,overlap_full,1.0000000000
32003002736,1,overlap_full,1.0000000000
32003001619,3,overlap_full,1.0000000000
32003004582,1,overlap_full,1.0000000000
32003005502,3,overlap_split,0.9979015513
32003004566,1,overlap_full,1.0000000000
32003007573,3,overlap_full,1.0000000000
32003006652,4,overlap_full,1.0000000000
32003002684,4,overlap_full,1.0000000000
32003002746,1,overlap_full,1.0000000000
32003007506,3,overlap_full,1.0000000000
32003002738,1,overlap_full,1.0000000000
32003004511,1,overlap_full,1.0000000000
32003007590,3,overlap_full,1.0000000000
32003006633,4,overlap_full,1.0000000000
32003005615,1,overlap_full,1.0000000000
32003002733,1,overlap_full,1.0000000000
32003005533,1,overlap_full,1.0000000000
32003005613,1,overlap_full,1.0000000000
32003005592,3,overlap_split,0.9987264682
32003005612,1,overlap_full,1.0000000000
32003005560,1,overlap_split,0.9998398304
32003004434,1,overlap_full,1.0000000000
32003004523,1,overlap_full,1.0000000000
32003002702,4,overlap_split,0.9999999777
32003003988,4,overlap_full,1.0000000000
32003003725,4,overlap_full,1.0000000000
32003003917,4,overlap_full,1.0000000000
32003001601,4,overlap_full,1.0000000000
32003006656,3,overlap_full,1.0000000000
32003005643,3,overlap_full,1.0000000000
32003001662,4,overlap_full,1.0000000000
32003003734,4,overlap_full,1.0000000000
32003005542,1,overlap_full,1.0000000000
32003007581,3,overlap_full,1.0000000000
32003007529,3,overlap_full,1.0000000000
32003003739,4,overlap_full,1.0000000000
32003001608,3,overlap_full,1.0000000000
32003005591,1,overlap_split,0.9224035907
32003006683,4,overlap_full,1.0000000000
32003001611,4,overlap_full,1.0000000000
32003002934,1,overlap_full,1.0000000000
32003004599,1,overlap_full,1.0000000000
32003007553,3,overlap_full,1.0000000000
32003002634,4,overlap_full,1.0000000000
32003002700,4,overlap_full,1.0000000000
32003007926,3,overlap_full,1.0000000000
32003005617,1,overlap_full,1.0000000000
32003002671,4,overlap_full,1.0000000000
32003001915,3,overlap_full,1.0000000000
32003001604,4,overlap_full,1.0000000000
32003004536,1,overlap_full,1.0000000000
32003003808,4,overlap_full,1.0000000000
32003006608,4,overlap_split,0.9999395040
32003002743,1,overlap_full,1.0000000000
32003006715,3,overlap_full,1.0000000000
32003006604,4,overlap_full,1.0000000000
32003006707,4,overlap_full,1.0000000000
32003007662,3,overlap_full,1.0000000000
32003002682,4,overlap_full,1.0000000000
32003001679,3,overlap_full,1.0000000000
32003004529,1,overlap_full,1.0000000000
32003003790,4,overlap_full,1.0000000000
32003003715,4,overlap_full,1.0000000000
32003002911,1,overlap_full,1.0000000000
32003003741,4,overlap_full,1.0000000000
32003003704,4,overlap_full,1.0000000000
32003007584,3,overlap_full,1.0000000000
32003004508,1,overlap_split,0.9998510650
32003007722,3,overlap_full,1.0000000000
32003001605,4,overlap_full,1.0000000000
32003005553,1,overlap_full,1.0000000000
32003003743,4,overlap_full,1.0000000000
32003002673,4,overlap_full,1.0000000000
32003004645,1,overlap_full,1.0000000000
32003002488,4,overlap_full,1.0000000000
32003001664,4,overlap_split,0.9999246156
32003005501,1,overlap_full,1.0000000000
32003003832,4,overlap_split,0.9996309066
32003006613,3,overlap_full,1.0000000000
32003003612,4,overlap_full,1.0000000000
32003002645,4,overlap_full,1.0000000000
32003007508,3,overlap_full,1.0000000000
32003006631,4,overlap_full,1.0000000000
32003001928,3,overlap_full,1.0000000000
32003006714,3,overlap_full,1.0000000000
32003002693,4,overlap_full,1.0000000000
32003005641,3,overlap_full,1.0000000000
32003003744,4,overlap_full,1.0000000000
32003004527,1,overlap_full,1.0000000000
32003007665,3,overlap_full,1.0000000000
32003006658,3,overlap_full,1.0000000000
32003006655,4,overlap_full,1.0000000000
32003007593,3,overlap_full,1.0000000000
32003004530,1,overlap_full,1.0000000000
32003003905,4,overlap_full,1.0000000000
32003001687,3,overlap_full,1.0000000000
32003005622,1,overlap_full,1.0000000000
32003006651,4,overlap_full,1.0000000000
32003004636,1,overlap_full,1.0000000000
32003005579,1,overlap_full,1.0000000000
32003003788,4,overlap_full,1.0000000000
32003004563,1,overlap_full,1.0000000000
32003003578,4,overlap_full,1.0000000000
32003001615,4,overlap_full,1.0000000000
32003007563,3,overlap_full,1.0000000000
32003003881,4,overlap_full,1.0000000000
32003002709,4,overlap_full,1.0000000000
32003007906,3,overlap_full,1.0000000000
32003003759,4,overlap_full,1.0000000000
32003003854,4,overlap_full,1.0000000000
32003006609,3,overlap_full,1.0000000000
32003005634,3,overlap_split,0.9987539014
32003006691,4,overlap_full,1.0000000000
32003005511,1,overlap_full,1.0000000000
32003006739,3,overlap_full,1.0000000000
32003002914,1,overlap_full,1.0000000000
32003007715,3,overlap_full,1.0000000000
32003006654,4,overlap_full,1.0000000000
32003003803,4,overlap_full,1.0000000000
32003007515,3,overlap_full,1.0000000000
32003006644,4,overlap_full,1.0000000000
32003001643,1,overlap_split,0.9990912129
32003007531,3,overlap_full,1.0000000000
32003004574,1,overlap_full,1.0000000000
32003001694,3,overlap_full,1.0000000000
32003002489,1,overlap_full,1.0000000000
32003003863,4,overlap_full,1.0000000000
32003007707,3,overlap_full,1.0000000000
32003001623,4,overlap_full,1.0000000000
32003003822,4,overlap_full,1.0000000000
32003001924,3,overlap_full,1.0000000000
32003007701,3,overlap_full,1.0000000000
32003005541,1,overlap_split,0.9999974117
32003002696,4,overlap_full,1.0000000000
32003001917,3,overlap_full,1.0000000000
32003005904,1,overlap_full,1.0000000000
32003003583,4,overlap_full,1.0000000000
32003004573,1,overlap_full,1.0000000000
32003002625,4,overlap_full,1.0000000000
32003003747,4,overlap_full,1.0000000000
32003003582,4,overlap_full,1.0000000000
32003002665,4,overlap_full,1.0000000000
32003003712,4,overlap_full,1.0000000000
32003002974,1,overlap_full,1.0000000000
32003003825,4,overlap_full,1.0000000000
32003003910,4,overlap_full,1.0000000000
32003003585,4,overlap_full,1.0000000000
32003005500,1,overlap_full,1.0000000000
32003002919,1,overlap_full,1.0000000000
32003003730,4,overlap_full,1.0000000000
32003006694,4,overlap_full,1.0000000000
32003001067,3,overlap_full,1.0000000000
32003002916,1,overlap_split,0.9999851406
32003001732,3,overlap_full,1.0000000000
32003003609,4,overlap_full,1.0000000000
32003003728,4,overlap_full,1.0000000000
32003003740,4,overlap_full,1.0000000000
32003004592,1,overlap_full,1.0000000000
32003007550,3,overlap_full,1.0000000000
32003007726,3,overlap_full,1.0000000000
32003004634,1,overlap_split,0.9999999989
32003004505,1,overlap_full,1.0000000000
32003003605,4,overlap_full,1.0000000000
32003001653,4,overlap_split,0.9999767945
32003001606,3,overlap_full,1.0000000000
32003002727,4,overlap_full,1.0000000000
32003003964,4,overlap_full,1.0000000000
32003002776,4,overlap_full,1.0000000000
32003001609,3,overlap_full,1.0000000000
32003007551,3,overlap_full,1.0000000000
32003001672,3,overlap_full,1.0000000000
32003001695,3,overlap_full,1.0000000000
32003003795,4,overlap_split,0.9996531474
32003006686,4,overlap_split,0.9999275194
32003002644,4,overlap_full,1.0000000000
32003005649,3,overlap_full,1.0000000000
32003001675,3,overlap_full,1.0000000000
32003001641,4,overlap_split,0.9997328192
32003002445,1,overlap_full,1.0000000000
32003007702,3,overlap_full,1.0000000000
32003002478,4,overlap_full,1.0000000000
32003006632,4,overlap_full,1.0000000000
32003002745,1,overlap_full,1.0000000000
32003004502,1,overlap_full,1.0000000000
32003005565,1,overlap_full,1.0000000000
32003001671,3,overlap_full,1.0000000000
32003001633,4,overlap_full,1.0000000000
32003002653,4,overlap_full,1.0000000000
32003001677,3,overlap_full,1.0000000000
32003006737,4,overlap_split,0.5242588757
32003004554,1,overlap_full,1.0000000000
32003007554,3,overlap_full,1.0000000000
32003006716,3,overlap_full,1.0000000000
32003001670,3,overlap_full,1.0000000000
32003007534,1,overlap_split,0.9993015351
32003005566,1,overlap_full,1.0000000000
32003002720,1,overlap_full,1.0000000000
32003003992,4,overlap_full,1.0000000000
32003005543,1,overlap_full,1.0000000000
32003002609,1,overlap_full,1.0000000000
32003003584,4,overlap_full,1.0000000000
32003007541,1,overlap_split,0.9998571667
32003007622,3,overlap_full,1.0000000000
32003003710,4,overlap_full,1.0000000000
32003003701,4,overlap_full,1.0000000000
32003006700,4,overlap_full,1.0000000000
32003005642,3,overlap_full,1.0000000000
32003003853,4,overlap_full,1.0000000000
32003003843,4,overlap_full,1.0000000000
32003003833,4,overlap_split,0.9999975807
32003005503,1,overlap_split,0.9997583577
32003002930,4,overlap_full,1.0000000000
32003006600,3,overlap_full,1.0000000000
32003003989,4,overlap_full,1.0000000000
32003007713,3,overlap_full,1.0000000000
32003002623,4,overlap_full,1.0000000000
32003003771,4,overlap_full,1.0000000000
32003002675,4,overlap_full,1.0000000000
32003003717,4,overlap_full,1.0000000000
32003006702,4,overlap_full,1.0000000000
32003004568,1,overlap_full,1.0000000000
32003007734,3,overlap_full,1.0000000000
32003005595,3,overlap_full,1.0000000000
32003001684,3,overlap_full,1.0000000000
32003006729,4,overlap_full,1.0000000000
32003003753,4,overlap_full,1.0000000000
32003005554,1,overlap_full,1.0000000000
32003007526,3,overlap_full,1.0000000000
32003002646,4,overlap_full,1.0000000000
32003005644,3,overlap_full,1.0000000000
32003003908,4,overlap_full,1.0000000000
32003003735,4,overlap_full,1.0000000000
32003002946,4,overlap_full,1.0000000000
32003002640,4,overlap_full,1.0000000000
32003002703,4,overlap_full,1.0000000000
32003002694,4,overlap_full,1.0000000000
32003003821,4,overlap_full,1.0000000000
32003002927,4,overlap_full,1.0000000000
32003003796,4,overlap_full,1.0000000000
32003003579,4,overlap_full,1.0000000000
32003003738,4,overlap_full,1.0000000000
32003007523,3,overlap_full,1.0000000000
32003003993,4,overlap_full,1.0000000000
32003006675,4,overlap_full,1.0000000000
32003007671,3,overlap_full,1.0000000000
32003004549,1,overlap_full,1.0000000000
32003001674,3,overlap_full,1.0000000000
32003005525,1,overlap_full,1.0000000000
32003006733,3,overlap_split,0.9999179679
32003002751,1,overlap_full,1.0000000000
32003004638,1,overlap_full,1.0000000000
32003004623,1,overlap_split,0.9999742892
32003006673,4,overlap_full,1.0000000000
32003006468,3,overlap_full,1.0000000000
32003004643,1,overlap_full,1.0000000000
32003003784,4,overlap_full,1.0000000000
32003002742,1,overlap_full,1.0000000000
32003002695,4,overlap_full,1.0000000000
32003007723,3,overlap_full,1.0000000000
32003003606,4,overlap_full,1.0000000000
32003005552,1,overlap_full,1.0000000000
32003004513,1,overlap_full,1.0000000000
32003004569,1,overlap_full,1.0000000000
32003002615,4,overlap_full,1.0000000000
32003004531,1,overlap_full,1.0000000000
32003005532,1,overlap_split,0.9963974551
32003007582,3,overlap_full,1.0000000000
32003001682,3,overlap_full,1.0000000000
32003006753,3,overlap_full,1.0000000000
32003003748,4,overlap_full,1.0000000000
32003002622,4,overlap_full,1.0000000000
32003002666,1,overlap_split,0.9996554155
32003003720,4,overlap_full,1.0000000000
32003002661,4,overlap_split,0.9999743063
32003004597,1,overlap_full,1.0000000000
32003001665,3,overlap_split,0.9988498183
32003004559,1,overlap_full,1.0000000000
32003004547,1,overlap_full,1.0000000000
32003007555,3,overlap_full,1.0000000000
32003002715,1,overlap_full,1.0000000000
32003007571,3,overlap_full,1.0000000000
32003005620,1,overlap_full,1.0000000000
32003005625,3,overlap_full,1.0000000000
32003002917,1,overlap_full,1.0000000000
32003006712,3,overlap_full,1.0000000000
32003005577,1,overlap_full,1.0000000000
32003001925,3,overlap_full,1.0000000000
32003004613,1,overlap_full,1.0000000000
32003003855,4,overlap_split,0.9999678293
32003002710,4,overlap_full,1.0000000000
32003005522,1,overlap_full,1.0000000000
32003003809,4,overlap_full,1.0000000000
32003002674,4,overlap_full,1.0000000000
32003005569,1,overlap_split,0.9997768825
32003003773,4,overlap_full,1.0000000000
32003006727,4,overlap_full,1.0000000000
32003004602,1,overlap_full,1.0000000000
32003003721,4,overlap_full,1.0000000000
32003003814,4,overlap_full,1.0000000000
32003004541,1,overlap_full,1.0000000000
32003001693,3,overlap_full,1.0000000000
32003003758,4,overlap_full,1.0000000000
32003007685,3,overlap_full,1.0000000000
32003007592,3,overlap_full,1.0000000000
32003002975,4,overlap_full,1.0000000000
32003006722,4,overlap_full,1.0000000000
32003004551,1,overlap_full,1.0000000000
32003006710,1,overlap_full,1.0000000000
32003002770,4,overlap_split,0.9999885531
32003001717,3,overlap_full,1.0000000000
32003006606,4,overlap_full,1.0000000000
32003004546,1,overlap_full,1.0000000000
32003002717,1,overlap_full,1.0000000000
32003005567,1,overlap_full,1.0000000000
32003005562,1,overlap_full,1.0000000000
32003002632,4,overlap_full,1.0000000000
32003007536,3,overlap_full,1.0000000000
32003006752,3,overlap_full,1.0000000000
32003004586,1,overlap_full,1.0000000000
32003006667,3,overlap_full,1.0000000000
32003003791,4,overlap_split,0.9998764862
32003006615,4,overlap_full,1.0000000000
32003001922,3,overlap_full,1.0000000000
32003007731,3,overlap_full,1.0000000000
32003007542,3,overlap_full,1.0000000000
32003004565,1,overlap_full,1.0000000000
32003007501,1,overlap_full,1.0000000000
32003004585,1,overlap_full,1.0000000000
32003007602,3,overlap_full,1.0000000000
32003003792,4,overlap_split,0.9999501387
32003006607,4,overlap_full,1.0000000000
32003006718,3,overlap_full,1.0000000000
32003004507,1,overlap_full,1.0000000000
32003004584,1,overlap_full,1.0000000000
32003003841,4,overlap_full,1.0000000000
32003004560,1,overlap_full,1.0000000000
32003007512,3,overlap_full,1.0000000000
32003003700,4,overlap_full,1.0000000000
32003007693,3,overlap_full,1.0000000000
32003007611,3,overlap_full,1.0000000000
32003004548,1,overlap_full,1.0000000000
32003003757,4,overlap_full,1.0000000000
32003004567,1,overlap_full,1.0000000000
32003007705,3,overlap_full,1.0000000000
32003002652,4,overlap_full,1.0000000000
32003002611,4,overlap_full,1.0000000000
32003002501,4,overlap_split,0.9999999905
32003001668,3,overlap_full,1.0000000000
32003005573,1,overlap_full,1.0000000000
32003005903,1,overlap_full,1.0000000000
32003007745,3,overlap_full,1.0000000000
32003002723,4,overlap_full,1.0000000000
32003005537,1,overlap_full,1.0000000000
32003005588,1,overlap_full,1.0000000000
32003003706,4,overlap_full,1.0000000000
32003001634,4,overlap_split,0.7590795545
32003007522,3,overlap_full,1.0000000000
32003004510,1,overlap_full,1.0000000000
32003002971,1,overlap_full,1.0000000000
32003002904,1,overlap_full,1.0000000000
32003005586,1,overlap_full,1.0000000000
32003001685,3,overlap_full,1.0000000000
32003004557,1,overlap_full,1.0000000000
32003001691,3,overlap_full,1.0000000000
32003005635,1,overlap_split,0.9999816603
32003002436,1,overlap_full,1.0000000000
32003007525,3,overlap_full,1.0000000000
32003007509,1,overlap_split,0.6761613716
32003007535,3,overlap_split,0.9996882189
32003003844,4,overlap_full,1.0000000000
32003005581,1,overlap_full,1.0000000000
32003007651,3,overlap_full,1.0000000000
32003003780,4,overlap_full,1.0000000000
32003006692,4,overlap_full,1.0000000000
32003001632,4,overlap_full,1.0000000000
32003001683,3,overlap_full,1.0000000000
32003002604,4,overlap_full,1.0000000000
32003007653,3,overlap_full,1.0000000000
32003007643,3,overlap_full,1.0000000000
32003007595,3,overlap_full,1.0000000000
32003001718,3,overlap_full,1.0000000000
32003003703,4,overlap_full,1.0000000000
32003004514,1,overlap_full,1.0000000000
32003003608,4,overlap_full,1.0000000000
32003006719,3,overlap_full,1.0000000000
32003007645,3,overlap_full,1.0000000000
32003005534,1,overlap_full,1.0000000000
32003005523,1,overlap_full,1.0000000000
32003005652,3,overlap_split,0.9983899784
32003006621,4,overlap_full,1.0000000000
32003006661,4,overlap_full,1.0000000000
32003006693,4,overlap_full,1.0000000000
32003006648,3,overlap_full,1.0000000000
32003004555,1,overlap_full,1.0000000000
32003004621,1,overlap_full,1.0000000000
32003001923,3,overlap_full,1.0000000000
32003006726,4,overlap_full,1.0000000000
32003003705,4,overlap_full,1.0000000000
32003006612,4,overlap_split,0.9988482124
32003002650,4,overlap_split,0.9999732121
32003004577,1,overlap_full,1.0000000000
32003001680,3,overlap_full,1.0000000000
32003005576,1,overlap_full,1.0000000000
32003001940,3,overlap_full,1.0000000000
32003006730,4,overlap_full,1.0000000000
32003001921,3,overlap_full,1.0000000000
32003003545,4,overlap_full,1.0000000000
32003007654,3,overlap_full,1.0000000000
32003005594,3,overlap_split,0.9999149295
32003005636,1,overlap_split,0.9998657910
32003001720,3,overlap_full,1.0000000000
32003006731,3,overlap_full,1.0000000000
32003002399,1,overlap_full,1.0000000000
32003005513,1,overlap_full,1.0000000000
32003004614,1,overlap_full,1.0000000000
32003007743,3,overlap_full,1.0000000000
32003003772,4,overlap_full,1.0000000000
32003005582,1,overlap_full,1.0000000000
32003002672,4,overlap_split,0.9998850526
32003003723,4,overlap_full,1.0000000000
32003006704,4,overlap_full,1.0000000000
32003004651,1,overlap_full,1.0000000000
32003002664,4,overlap_full,1.0000000000
32003003732,4,overlap_full,1.0000000000
32003004594,1,overlap_full,1.0000000000
32003007524,3,overlap_full,1.0000000000
32003004603,1,overlap_full,1.0000000000
32003002635,4,overlap_full,1.0000000000
32003007585,3,overlap_full,1.0000000000
32003003724,4,overlap_full,1.0000000000
32003007691,3,overlap_full,1.0000000000
32003004528,1,overlap_full,1.0000000000
32003003834,4,overlap_full,1.0000000000
32003001669,3,overlap_full,1.0000000000
32003003770,4,overlap_full,1.0000000000
32003004590,1,overlap_full,1.0000000000
