geoid10,neutral_id,alloc_weight,assign_method
3200539,2,1.0000000000,overlap_full
3200540,2,1.0000000000,overlap_full
3200523,2,1.0000000000,overlap_full
3200534,2,1.0000000000,overlap_full
3200522,2,1.0000000000,overlap_full
3200533,2,1.0000000000,overlap_full
3200530,2,1.0000000000,overlap_full
3200529,2,1.0000000000,overlap_full
3200527,2,1.0000000000,overlap_full
3200531,2,1.0000000000,overlap_full
3200528,2,1.0000000000,overlap_full
3200532,2,1.0000000000,overlap_full
3201906,4,0.5489959227,overlap_split
3201906,2,0.4510040773,overlap_split
3201901,2,1.0000000000,overlap_full
3201903,2,1.0000000000,overlap_full
3201902,2,0.9981196184,overlap_split
3201902,4,0.0018803816,overlap_split
3201904,2,1.0000000000,overlap_full
3201905,2,1.0000000000,overlap_full
3201925,2,1.0000000000,overlap_full
3201912,2,1.0000000000,overlap_full
3201921,2,1.0000000000,overlap_full
3201908,4,0.9742556733,overlap_split
3201908,2,0.0257443267,overlap_split
3201916,2,1.0000000000,overlap_full
3201918,2,1.0000000000,overlap_full
3201920,2,1.0000000000,overlap_full
3201934,2,1.0000000000,overlap_full
3201940,2,1.0000000000,overlap_full
3201931,2,1.0000000000,overlap_full
3201907,2,0.9999319227,overlap_split
3201907,4,0.0000680773,overlap_split
3201919,2,1.0000000000,overlap_full
3201917,2,1.0000000000,overlap_full
3201915,2,1.0000000000,overlap_full
3201913,2,1.0000000000,overlap_full
3201914,2,1.0000000000,overlap_full
3201909,2,1.0000000000,overlap_full
3201910,2,1.0000000000,overlap_full
3201911,2,1.0000000000,overlap_full
3201922,2,1.0000000000,overlap_full
3201924,2,1.0000000000,overlap_full
3201926,2,1.0000000000,overlap_full
3201923,2,1.0000000000,overlap_full
3201928,2,1.0000000000,overlap_full
3201927,2,1.0000000000,overlap_full
3201929,2,1.0000000000,overlap_full
3201930,2,1.0000000000,overlap_full
3201932,2,1.0000000000,overlap_full
3201933,2,1.0000000000,overlap_full
3201935,2,1.0000000000,overlap_full
3201936,2,1.0000000000,overlap_full
3200107,2,1.0000000000,overlap_full
3201937,2,1.0000000000,overlap_full
3201938,2,1.0000000000,overlap_full
3200101,2,1.0000000000,overlap_full
3200102,2,1.0000000000,overlap_full
3200501,2,1.0000000000,overlap_full
3200516,2,1.0000000000,overlap_full
3200525,2,1.0000000000,overlap_full
3200519,2,1.0000000000,overlap_full
3201939,2,1.0000000000,overlap_full
3200103,2,1.0000000000,overlap_full
3200109,2,1.0000000000,overlap_full
3200104,2,1.0000000000,overlap_full
3200105,2,1.0000000000,overlap_full
3200106,2,1.0000000000,overlap_full
3200115,2,1.0000000000,overlap_full
3200111,2,1.0000000000,overlap_full
3200112,2,0.9999958622,overlap_split
3200112,4,0.0000041378,overlap_split
3200512,2,1.0000000000,overlap_full
3200515,2,1.0000000000,overlap_full
3200502,2,1.0000000000,overlap_full
3200514,2,1.0000000000,overlap_full
3200517,2,1.0000000000,overlap_full
3200508,2,1.0000000000,overlap_full
3200108,2,1.0000000000,overlap_full
3200110,2,1.0000000000,overlap_full
3200118,2,1.0000000000,overlap_full
3200113,2,1.0000000000,overlap_full
3200116,2,0.9999978435,overlap_split
3200116,4,0.0000021565,overlap_split
3200117,2,1.0000000000,overlap_full
3200119,2,1.0000000000,overlap_full
3200114,2,1.0000000000,overlap_full
3200115-03,2,1.0000000000,overlap_full
3200115-07,2,1.0000000000,overlap_full
3200518,2,1.0000000000,overlap_full
3200503,2,1.0000000000,overlap_full
3200504,2,1.0000000000,overlap_full
3200115-01,2,1.0000000000,overlap_full
3200115-02,2,1.0000000000,overlap_full
3200115-04,2,1.0000000000,overlap_full
3200115-05,2,1.0000000000,overlap_full
3200115-06,2,1.0000000000,overlap_full
