geoid20,neutral_id,alloc_weight,assign_method
32015000004,2,1.0000000000,overlap_full
32015000006,2,0.9999985320,overlap_split
32015000006,4,0.0000014680,overlap_split
32015000007,2,1.0000000000,overlap_full
32015000005,2,1.0000000000,overlap_full
32015000008,2,1.0000000000,overlap_full
32015000009,2,1.0000000000,overlap_full
32015000002,2,1.0000000000,overlap_full
32015000003,2,1.0000000000,overlap_full
32015000001,2,1.0000000000,overlap_full
32031009126,2,1.0000000000,overlap_full
32003001386,3,1.0000000000,overlap_full
32003006713,3,1.0000000000,overlap_full
32003004635,1,0.9986080754,overlap_split
32003004635,4,0.0013919246,overlap_split
32003007528,3,1.0000000000,overlap_full
32003003826,4,1.0000000000,overlap_full
32003007695,3,1.0000000000,overlap_full
32003003727,4,1.0000000000,overlap_full
32003004522,1,1.0000000000,overlap_full
32003002486,4,1.0000000000,overlap_full
32003003733,4,1.0000000000,overlap_full
32003007545,3,1.0000000000,overlap_full
32003006681,4,1.0000000000,overlap_full
32003002726,4,1.0000000000,overlap_full
32003006708,4,1.0000000000,overlap_full
32003002722,1,1.0000000000,overlap_full
32003006732,3,1.0000000000,overlap_full
32003002732,4,1.0000000000,overlap_full
32003002711,4,1.0000000000,overlap_full
32003005564,1,1.0000000000,overlap_full
32003007652,3,1.0000000000,overlap_full
32003002503,1,0.9999797237,overlap_split
32003002503,3,0.0000147722,overlap_split
32003002503,4,0.0000055041,overlap_split
32003003702,4,1.0000000000,overlap_full
32003007504,3,0.9999066982,overlap_split
32003007504,1,0.0000933018,overlap_split
32003007615,3,1.0000000000,overlap_full
32003001712,3,1.0000000000,overlap_full
32003003722,4,1.0000000000,overlap_full
32003006643,4,1.0000000000,overlap_full
32003007502,1,0.9999420777,overlap_split
32003007502,3,0.0000579223,overlap_split
32003003708,4,1.0000000000,overlap_full
32003007530,3,1.0000000000,overlap_full
32003003765,4,1.0000000000,overlap_full
32003007674,3,1.0000000000,overlap_full
32003002721,1,1.0000000000,overlap_full
32003004616,1,1.0000000000,overlap_full
32003007500,3,1.0000000000,overlap_full
