geoid20,district_id,assign_method
32003003804,006,centroid
32003007703,012,centroid
32003007663,012,centroid
32003004611,002,centroid
32003007732,005,centroid
32003005568,007,centroid
32003006703,008,centroid
32003002606,004,centroid
32003002631,018,centroid
32003002691,018,centroid
32003003823,003,centroid
32003001681,005,centroid
32003002612,018,centroid
32003003902,003,centroid
32003001553,012,centroid
32003006611,008,centroid
32003006649,009,centroid
32003002602,019,centroid
32003002616,001,centroid
32003005575,007,centroid
32003007642,005,centroid
32003002681,018,centroid
32003006614,003,centroid
32003003801,003,centroid
32003005614,007,centroid
32003006671,008,centroid
32003007730,005,centroid
32003007692,012,centroid
32003001722,020,centroid
32003007704,012,centroid
32003003760,003,centroid
32003006664,008,centroid
32003004615,002,centroid
32003003831,003,centroid
32003003775,006,centroid
32003005585,007,centroid
32003003719,006,centroid
32003007503,010,centroid
32003002775,020,centroid
32003006625,003,centroid
32003007623,005,centroid
32003007714,005,centroid
32003005623,007,centroid
32003006711,010,centroid
32003005603,007,centroid
32003001603,008,centroid
32003005531,021,centroid
32003002704,018,centroid
32003003787,006,centroid
32003005524,021,centroid
32003002633,019,centroid
32003007675,005,centroid
32003005598,010,centroid
32003003812,006,centroid
32003004540,002,centroid
32003001614,009,centroid
32003003736,006,centroid
32003003802,003,centroid
32003002662,018,centroid
32003002951,020,centroid
32003005330,021,centroid
32003005521,002,centroid
32003001655,010,centroid
32003001624,009,centroid
32003003751,006,centroid
32003004543,002,centroid
32003002706,018,centroid
32003007720,005,centroid
32003006914,011,centroid
32003003737,018,centroid
32003001929,020,centroid
32003003776,018,centroid
32003003875,019,centroid
32003003777,006,centroid
32003002683,018,centroid
32003006617,003,centroid
32003004606,002,centroid
32003003731,006,centroid
32003002685,018,centroid
32003004572,004,centroid
32003002977,019,centroid
32003003714,006,centroid
32003001912,020,centroid
32003003580,018,centroid
32003003581,018,centroid
32003001543,020,centroid
32003001905,020,centroid
32003002920,018,centroid
32003002969,020,centroid
32003006605,003,centroid
32003004902,002,centroid
32003007920,020,centroid
32003003915,018,centroid
32003005604,007,centroid
32003003990,019,centroid
32003003785,006,centroid
32003005616,021,centroid
32003002600,019,centroid
32003003586,019,centroid
32003005571,021,centroid
32003005536,010,centroid
32003006735,009,centroid
32003006610,011,centroid
32003004637,004,centroid
32003002713,001,centroid
32003007533,020,centroid
32003006653,008,centroid
32003005545,003,centroid
32003003726,006,centroid
32003005654,005,centroid
32003002487,020,centroid
32003007575,020,centroid
32003006728,008,centroid
32003003767,006,centroid
32003004650,004,centroid
32003007552,020,centroid
32003001719,020,centroid
32003001673,012,centroid
32003005650,021,centroid
32003006635,008,centroid
32003005632,007,centroid
32003003769,006,centroid
32003004598,004,centroid
32003005596,010,centroid
32003003752,006,centroid
32003004583,004,centroid
32003002608,019,centroid
32003002643,018,centroid
32003007591,020,centroid
32003007570,005,centroid
32003001616,009,centroid
32003005584,010,centroid
32003004581,004,centroid
32003004604,002,centroid
32003006695,008,centroid
32003005621,007,centroid
32003007733,012,centroid
32003001602,008,centroid
32003003824,003,centroid
32003005653,005,centroid
32003007661,012,centroid
32003004903,004,centroid
32003003766,003,centroid
32003003800,006,centroid
32003007923,005,centroid
32003007912,020,centroid
32003002651,018,centroid
32003005593,007,centroid
32003006642,008,centroid
32003002972,020,centroid
32003002736,001,centroid
32003001619,011,centroid
32003004582,004,centroid
32003005502,021,centroid
32003004566,004,centroid
32003007573,020,centroid
32003006652,008,centroid
32003002684,018,centroid
32003002746,002,centroid
32003007506,010,centroid
32003002738,001,centroid
32003004511,004,centroid
32003007590,020,centroid
32003006633,008,centroid
32003005615,007,centroid
32003002733,021,centroid
32003005533,003,centroid
32003005613,021,centroid
32003005592,007,centroid
32003005612,021,centroid
32003005560,007,centroid
32003004434,002,centroid
32003004523,021,centroid
32003002702,018,centroid
32003003988,018,centroid
32003003725,003,centroid
32003003917,019,centroid
32003001601,008,centroid
32003006656,009,centroid
32003005643,007,centroid
32003001662,010,centroid
32003003734,008,centroid
32003005542,003,centroid
32003007581,020,centroid
32003007529,007,centroid
32003003739,006,centroid
32003001608,020,centroid
32003005591,007,centroid
32003006683,003,centroid
32003001611,009,centroid
32003002934,020,centroid
32003004599,004,centroid
32003007553,020,centroid
32003002634,018,centroid
32003002700,018,centroid
32003007926,020,centroid
32003005617,021,centroid
32003002671,001,centroid
32003001915,020,centroid
32003001604,008,centroid
32003004536,021,centroid
32003003808,006,centroid
32003006608,003,centroid
32003002743,021,centroid
32003006715,010,centroid
32003006604,008,centroid
32003006707,008,centroid
32003007662,012,centroid
32003002682,018,centroid
32003001679,012,centroid
32003004529,004,centroid
32003003790,006,centroid
32003003715,018,centroid
32003002911,020,centroid
32003003741,003,centroid
32003003704,003,centroid
32003007584,020,centroid
32003004508,004,centroid
32003007722,005,centroid
32003001605,009,centroid
32003005553,003,centroid
32003003743,003,centroid
32003002673,018,centroid
32003004645,004,centroid
32003002488,020,centroid
32003001664,010,centroid
32003005501,021,centroid
32003003832,003,centroid
32003006613,011,centroid
32003003612,018,centroid
32003002645,018,centroid
32003007508,010,centroid
32003006631,003,centroid
32003001928,020,centroid
32003006714,011,centroid
32003002693,018,centroid
32003005641,007,centroid
32003003744,003,centroid
32003004527,004,centroid
32003007665,012,centroid
32003006658,009,centroid
32003006655,008,centroid
32003007593,020,centroid
32003004530,002,centroid
32003003905,019,centroid
32003001687,012,centroid
32003005622,007,centroid
32003006651,008,centroid
32003004636,004,centroid
32003005579,021,centroid
32003003788,006,centroid
32003004563,002,centroid
32003003578,018,centroid
32003001615,009,centroid
32003007563,020,centroid
32003003881,019,centroid
32003002709,004,centroid
32003007906,007,centroid
32003003759,003,centroid
32003003854,003,centroid
32003006609,011,centroid
32003005634,007,centroid
32003006691,009,centroid
32003005511,002,centroid
32003006739,009,centroid
32003002914,001,centroid
32003007715,005,centroid
32003006654,008,centroid
32003003803,003,centroid
32003007515,007,centroid
32003006644,008,centroid
32003001643,010,centroid
32003007531,007,centroid
32003004574,004,centroid
32003001694,010,centroid
32003002489,020,centroid
32003003863,006,centroid
32003007707,010,centroid
32003001623,009,centroid
32003003822,003,centroid
32003001924,020,centroid
32003007701,012,centroid
32003005541,003,centroid
32003002696,018,centroid
32003001917,020,centroid
32003005904,021,centroid
32003003583,019,centroid
32003004573,004,centroid
32003002625,018,centroid
32003003747,006,centroid
32003003582,018,centroid
32003002665,018,centroid
32003003712,018,centroid
32003002974,020,centroid
32003003825,003,centroid
32003003910,006,centroid
32003003585,019,centroid
32003005500,021,centroid
32003002919,001,centroid
32003003730,018,centroid
32003006694,008,centroid
32003001067,020,centroid
32003002916,020,centroid
32003001732,019,centroid
32003003609,018,centroid
32003003728,006,centroid
32003003740,019,centroid
32003004592,004,centroid
32003007550,020,centroid
32003007726,007,centroid
32003004634,004,centroid
32003004505,001,centroid
32003003605,019,centroid
32003001653,010,centroid
32003001606,020,centroid
32003002727,020,centroid
32003003964,019,centroid
32003002776,020,centroid
32003001609,011,centroid
32003007551,020,centroid
32003001672,005,centroid
32003001695,010,centroid
32003003795,003,centroid
32003006686,009,centroid
32003002644,018,centroid
32003005649,021,centroid
32003001675,005,centroid
32003001641,010,centroid
32003002445,020,centroid
32003007702,012,centroid
32003002478,020,centroid
32003006632,003,centroid
32003002745,002,centroid
32003004502,004,centroid
32003005565,010,centroid
32003001671,020,centroid
32003001633,009,centroid
32003002653,018,centroid
32003001677,012,centroid
32003006737,008,centroid
32003004554,002,centroid
32003007554,020,centroid
32003006716,011,centroid
32003001670,012,centroid
32003007534,021,centroid
32003005566,007,centroid
32003002720,001,centroid
32003003992,018,centroid
32003005543,003,centroid
32003002609,001,centroid
32003003584,018,centroid
32003007541,020,centroid
32003007622,005,centroid
32003003710,003,centroid
32003003701,003,centroid
32003006700,008,centroid
32003005642,007,centroid
32003003853,003,centroid
32003003843,003,centroid
32003003833,003,centroid
32003005503,021,centroid
32003002930,020,centroid
32003006600,011,centroid
32003003989,018,centroid
32003007713,010,centroid
32003002623,018,centroid
32003003771,006,centroid
32003002675,018,centroid
32003003717,018,centroid
32003006702,008,centroid
32003004568,004,centroid
32003007734,010,centroid
32003005595,007,centroid
32003001684,010,centroid
32003006729,008,centroid
32003003753,006,centroid
32003005554,003,centroid
32003007526,007,centroid
32003002646,018,centroid
32003005644,007,centroid
32003003908,006,centroid
32003003735,018,centroid
32003002946,018,centroid
32003002640,018,centroid
32003002703,018,centroid
32003002694,018,centroid
32003003821,003,centroid
32003002927,018,centroid
32003003796,003,centroid
32003003579,018,centroid
32003003738,006,centroid
32003007523,007,centroid
32003003993,018,centroid
32003006675,008,centroid
32003007671,012,centroid
32003004549,002,centroid
32003001674,005,centroid
32003005525,021,centroid
32003006733,009,centroid
32003002751,002,centroid
32003004638,004,centroid
32003004623,003,centroid
32003006673,008,centroid
32003006468,009,centroid
32003004643,004,centroid
32003003784,006,centroid
32003002742,002,centroid
32003002695,018,centroid
32003007723,005,centroid
32003003606,018,centroid
32003005552,003,centroid
32003004513,002,centroid
32003004569,002,centroid
32003002615,018,centroid
32003004531,021,centroid
32003005532,003,centroid
32003007582,020,centroid
32003001682,010,centroid
32003006753,011,centroid
32003003748,006,centroid
32003002622,018,centroid
32003002666,001,centroid
32003003720,006,centroid
32003002661,018,centroid
32003004597,004,centroid
32003001665,010,centroid
32003004559,002,centroid
32003004547,002,centroid
32003007555,020,centroid
32003002715,001,centroid
32003007571,005,centroid
32003005620,007,centroid
32003005625,007,centroid
32003002917,020,centroid
32003006712,011,centroid
32003005577,021,centroid
32003001925,020,centroid
32003004613,002,centroid
32003003855,003,centroid
32003002710,003,centroid
32003005522,021,centroid
32003003809,006,centroid
32003002674,018,centroid
32003005569,007,centroid
32003003773,006,centroid
32003006727,008,centroid
32003004602,002,centroid
32003003721,003,centroid
32003003814,003,centroid
32003004541,002,centroid
32003001693,010,centroid
32003003758,003,centroid
32003007685,012,centroid
32003007592,020,centroid
32003002975,019,centroid
32003006722,019,centroid
32003004551,002,centroid
32003006710,010,centroid
32003002770,020,centroid
32003001717,020,centroid
32003006606,006,centroid
32003004546,002,centroid
32003002717,001,centroid
32003005567,007,centroid
32003005562,010,centroid
32003002632,018,centroid
32003007536,020,centroid
32003006752,011,centroid
32003004586,004,centroid
32003006667,011,centroid
32003003791,003,centroid
32003006615,003,centroid
32003001922,012,centroid
32003007731,005,centroid
32003007542,020,centroid
32003004565,004,centroid
32003007501,010,centroid
32003004585,002,centroid
32003007602,020,centroid
32003003792,003,centroid
32003006607,003,centroid
32003006718,011,centroid
32003004507,004,centroid
32003004584,004,centroid
32003003841,003,centroid
32003004560,002,centroid
32003007512,007,centroid
32003003700,019,centroid
32003007693,012,centroid
32003007611,005,centroid
32003004548,002,centroid
32003003757,006,centroid
32003004567,004,centroid
32003007705,010,centroid
32003002652,018,centroid
32003002611,018,centroid
32003002501,019,centroid
32003001668,012,centroid
32003005573,007,centroid
32003005903,021,centroid
32003007745,020,centroid
32003002723,020,centroid
32003005537,021,centroid
32003005588,010,centroid
32003003706,019,centroid
32003001634,010,centroid
32003007522,007,centroid
32003004510,004,centroid
32003002971,020,centroid
32003002904,020,centroid
32003005586,010,centroid
32003001685,010,centroid
32003004557,002,centroid
32003001691,010,centroid
32003005635,007,centroid
32003002436,020,centroid
32003007525,007,centroid
32003007509,007,centroid
32003007535,020,centroid
32003003844,003,centroid
32003005581,010,centroid
32003007651,005,centroid
32003003780,006,centroid
32003006692,009,centroid
32003001632,010,centroid
32003001683,010,centroid
32003002604,018,centroid
32003007653,005,centroid
32003007643,005,centroid
32003007595,020,centroid
32003001718,020,centroid
32003003703,003,centroid
32003004514,002,centroid
32003003608,018,centroid
32003006719,011,centroid
32003007645,012,centroid
32003005534,003,centroid
32003005523,021,centroid
32003005652,021,centroid
32003006621,003,centroid
32003006661,008,centroid
32003006693,008,centroid
32003006648,009,centroid
32003004555,002,centroid
32003004621,003,centroid
32003001923,020,centroid
32003006726,009,centroid
32003003705,019,centroid
32003006612,003,centroid
32003002650,018,centroid
32003004577,002,centroid
32003001680,012,centroid
32003005576,021,centroid
32003001940,020,centroid
32003006730,009,centroid
32003001921,020,centroid
32003003545,019,centroid
32003007654,012,centroid
32003005594,007,centroid
32003005636,007,centroid
32003001720,020,centroid
32003006731,011,centroid
32003002399,001,centroid
32003005513,021,centroid
32003004614,003,centroid
32003007743,020,centroid
32003003772,006,centroid
32003005582,010,centroid
32003002672,001,centroid
32003003723,018,centroid
32003006704,009,centroid
32003004651,004,centroid
32003002664,018,centroid
32003003732,006,centroid
32003004594,002,centroid
32003007524,007,centroid
32003004603,002,centroid
32003002635,018,centroid
32003007585,020,centroid
32003003724,003,centroid
32003007691,012,centroid
32003004528,004,centroid
32003003834,003,centroid
32003001669,012,centroid
32003003770,006,centroid
32003004590,004,centroid
32003004535,002,centroid
32003006709,008,centroid
32003002740,002,centroid
32003003756,018,centroid
32003002621,018,centroid
32003005624,007,centroid
32003007564,020,centroid
32003003813,006,centroid
32003002714,001,centroid
32003006549,011,centroid
32003007683,012,centroid
32003007569,005,centroid
32003002735,021,centroid
32003005587,010,centroid
32003007612,005,centroid
32003007561,020,centroid
32003007513,007,centroid
32003003761,006,centroid
32003003607,018,centroid
32003001631,009,centroid
32003006724,011,centroid
32003003742,003,centroid
32003003912,018,centroid
32003001751,020,centroid
32003007681,005,centroid
32003005906,021,centroid
32003007682,012,centroid
32003007641,005,centroid
32003004596,004,centroid
32003003806,006,centroid
32003005633,007,centroid
32003001676,012,centroid
32003002716,001,centroid
32003005631,007,centroid
32003001645,010,centroid
32003004561,002,centroid
32003007644,005,centroid
32003003789,006,centroid
32003006657,009,centroid
32003003745,003,centroid
32003007572,005,centroid
32003003774,006,centroid
32003002906,020,centroid
32003003716,018,centroid
32003001678,012,centroid
32003004309,004,centroid
32003005555,003,centroid
32003005601,007,centroid
32003001686,010,centroid
32003001727,020,centroid
32003001688,012,centroid
32003003762,006,centroid
32003001621,009,centroid
32003006622,003,centroid
32003006706,010,centroid
32003001642,010,centroid
32003002613,018,centroid
32003007604,005,centroid
32003002603,018,centroid
32003005412,021,centroid
32003001661,009,centroid
32003003786,006,centroid
32003001713,020,centroid
32003001753,020,centroid
32003004593,002,centroid
32003005515,021,centroid
32003001652,010,centroid
32003004633,004,centroid
32003007601,020,centroid
32003004526,004,centroid
32003007706,010,centroid
32003007634,012,centroid
32003006705,003,centroid
32003004525,021,centroid
32003003754,006,centroid
32003003851,003,centroid
32003004550,002,centroid
32003002614,018,centroid
32003004504,001,centroid
32003004532,002,centroid
32003005651,021,centroid
32003003711,003,centroid
32003007505,010,centroid
32003002641,018,centroid
32003003907,018,centroid
32003003845,003,centroid
32003007624,005,centroid
32003007521,007,centroid
32003002601,019,centroid
32003003805,006,centroid
32003006663,008,centroid
32003003713,003,centroid
32003006674,008,centroid
32003001309,020,centroid
32003005505,021,centroid
32003004605,002,centroid
32003003709,018,centroid
32003001702,010,centroid
32003007635,012,centroid
32003007633,012,centroid
32003002730,001,centroid
32003002642,018,centroid
32003006684,003,centroid
32003001689,012,centroid
32003007694,012,centroid
32003004612,003,centroid
32003002701,018,centroid
32003005580,021,centroid
32003004553,002,centroid
32003007664,012,centroid
32003004512,001,centroid
32003002734,021,centroid
32003005572,021,centroid
32003002663,018,centroid
32003006725,011,centroid
32003005570,021,centroid
32003007613,005,centroid
32003003794,003,centroid
32003002973,020,centroid
32003005589,010,centroid
32003003613,018,centroid
32003003864,006,centroid
32003007532,007,centroid
32003005597,010,centroid
32003007631,005,centroid
32003002752,004,centroid
32003002705,018,centroid
32003003764,006,centroid
32003002731,020,centroid
32003007614,005,centroid
32003004506,001,centroid
32003005504,021,centroid
32003006665,008,centroid
32003001715,020,centroid
32003001721,020,centroid
32003002655,018,centroid
32003001617,009,centroid
32003001625,009,centroid
32003006634,003,centroid
32003002607,004,centroid
32003003610,018,centroid
32003005544,003,centroid
32003003746,008,centroid
32003004556,002,centroid
32003002617,001,centroid
32003001635,010,centroid
32003001926,020,centroid
32003005574,007,centroid
32003004601,002,centroid
32003007583,020,centroid
32003001703,011,centroid
32003006645,008,centroid
32003006662,008,centroid
32003003768,006,centroid
32003006672,008,centroid
32003006723,019,centroid
32003004591,004,centroid
32003001607,011,centroid
32003006736,009,centroid
32003003718,018,centroid
32003007511,010,centroid
32003003811,006,centroid
32003002353,018,centroid
32003007543,020,centroid
32003007712,010,centroid
32003006602,008,centroid
32003003842,003,centroid
32003004571,004,centroid
32003003991,019,centroid
32003005535,003,centroid
32003006701,008,centroid
32003007527,007,centroid
32003004564,004,centroid
32003007514,007,centroid
32003005506,021,centroid
32017000236,019,centroid
32017000233,019,centroid
32031008292,016,centroid
32031007584,014,centroid
32031007315,015,centroid
32031006527,014,centroid
32031005066,013,centroid
32031007318,015,centroid
32031006218,015,centroid
32031009249,016,centroid
32031006318,014,centroid
32031009123,015,centroid
32031009129,015,centroid
32031006522,014,centroid
32031009547,014,centroid
32031002074,016,centroid
32031003039,016,centroid
32031009550,014,centroid
32031006217,014,centroid
32031002078,013,centroid
32031009131,016,centroid
32031001059,015,centroid
32031009549,014,centroid
32031002073,016,centroid
32031006525,014,centroid
32031007579,014,centroid
32031003008,013,centroid
32031007581,014,centroid
32031007312,015,centroid
32031009125,016,centroid
32031009560,014,centroid
32031007573,014,centroid
32031003040,013,centroid
32031005005,013,centroid
32031001008,013,centroid
32031008297,016,centroid
32031007582,014,centroid
32031007576,014,centroid
32031007313,015,centroid
32031002062,016,centroid
32031004053,013,centroid
32031009128,016,centroid
32031009541,015,centroid
32031004040,015,centroid
32031009548,014,centroid
32031009130,016,centroid
32031009308,015,centroid
32031007583,014,centroid
32031007317,015,centroid
32031007574,015,centroid
32031004052,015,centroid
32031009540,016,centroid
32031006414,014,centroid
32031008290,016,centroid
32031003025,013,centroid
32031002070,016,centroid
32031008400,013,centroid
32031001058,015,centroid
32031006427,014,centroid
32031007572,015,centroid
32031007585,014,centroid
32031009558,015,centroid
32031009562,014,centroid
32031007591,015,centroid
32031004055,014,centroid
32031007571,015,centroid
32031009559,015,centroid
32031002064,016,centroid
32031007319,015,centroid
32031002081,016,centroid
32031007589,014,centroid
32031007587,015,centroid
32031007316,015,centroid
32031004054,014,centroid
32031009254,016,centroid
32031002019,016,centroid
32031007431,014,centroid
32031007578,014,centroid
32031009311,015,centroid
32031009553,014,centroid
32031009551,014,centroid
32031006524,014,centroid
32031005064,013,centroid
32031001011,013,centroid
32031006214,014,centroid
32031005063,013,centroid
32031007588,015,centroid
32031007321,015,centroid
32031007586,014,centroid
32031006521,014,centroid
32031008294,016,centroid
32031003023,015,centroid
32031004051,015,centroid
32031006528,015,centroid
32031006216,013,centroid
32031008291,016,centroid
32031009561,014,centroid
32031006115,013,centroid
32031009542,016,centroid
32031009427,014,centroid
32031009554,014,centroid
32031009557,014,centroid
32031009124,016,centroid
32031005065,016,centroid
32031009428,014,centroid
32031009546,015,centroid
32031006530,015,centroid
32031006320,014,centroid
32031009555,014,centroid
32031009309,015,centroid
32031006319,014,centroid
32031007577,015,centroid
32031009543,015,centroid
32031001061,015,centroid
32031006529,014,centroid
32031004056,014,centroid
32031007570,015,centroid
32031007569,015,centroid
32031009248,013,centroid
32031006526,013,centroid
32031006531,014,centroid
32031002065,016,centroid
32031003030,013,centroid
32031008505,015,centroid
32031005003,015,centroid
32031007314,015,centroid
32031006523,014,centroid
32031003027,013,centroid
32031006114,013,centroid
32031006213,013,centroid
32031009310,015,centroid
32031009251,016,centroid
32031002068,016,centroid
32031002080,016,centroid
32031009127,016,centroid
32031009253,016,centroid
32031009552,014,centroid
32031001015,013,centroid
32003003611,018,centroid
32003003994,018,centroid
32003003995,018,centroid
32011000003,019,centroid
32011000002,019,centroid
32011000004,019,centroid
32011000001,019,centroid
32510000113,016,centroid
32510000107,016,centroid
32510000111,016,centroid
32510000105,016,centroid
32510000101,016,centroid
32510000109,016,centroid
32510000103,016,centroid
32510000303,016,centroid
32510000405,016,centroid
32510000409,016,centroid
32510000307,016,centroid
32510000407,016,centroid
32510000211,016,centroid
32510000209,016,centroid
32510000411,016,centroid
32510000203,016,centroid
32510000207,016,centroid
32510000403,016,centroid
32510000201,016,centroid
32510000205,016,centroid
32510000301,016,centroid
32510000305,016,centroid
32510000401,016,centroid
32510000309,016,centroid
32027000001,014,centroid
32027000007,014,centroid
32027000005,014,centroid
32027000006,014,centroid
32027000004,014,centroid
32027000003,014,centroid
32007000009,019,centroid
32007000022,019,centroid
32007000004,019,centroid
32007000003,019,centroid
32007000011,019,centroid
32007000014,019,centroid
32007000025,019,centroid
32007000023,019,centroid
32007000020,019,centroid
32007000039,019,centroid
32007000029,014,centroid
32007000017,019,centroid
32007000028,014,centroid
32007000016,019,centroid
32007000015,019,centroid
32007000027,019,centroid
32007000013,019,centroid
32007000005,019,centroid
32007000008,019,centroid
32007000026,019,centroid
32007000033,019,centroid
32007000032,019,centroid
32007000034,019,centroid
32007000010,019,centroid
32007000007,019,centroid
32007000012,019,centroid
32007000002,019,centroid
32007000001,019,centroid
32007000031,019,centroid
32007000040,019,centroid
32007000041,019,centroid
32007000024,019,centroid
32007000006,019,centroid
32007000037,019,centroid
32007000035,019,centroid
32007000019,019,centroid
32007000038,019,centroid
32007000036,019,centroid
32007000030,019,centroid
32007000018,019,centroid
32007000021,019,centroid
32001000016,017,centroid
32001000012,017,centroid
32001000011,017,centroid
32001000006,017,centroid
32001000017,017,centroid
32001000009,017,centroid
32001000008,017,centroid
32001000019,017,centroid
32001000015,017,centroid
32001000007,017,centroid
32001000018,017,centroid
32001000014,017,centroid
32001000005,017,centroid
32001000004,017,centroid
32001000013,017,centroid
32001000002,017,centroid
32001000001,017,centroid
32001000003,017,centroid
32001000010,017,centroid
32001008-01,017,centroid
32001007-01,017,centroid
32001015-07,017,centroid
32001015-06,017,centroid
32001015-03,017,centroid
32001015-10,017,centroid
32001008-02,017,centroid
32001015-08,017,centroid
32001015-04,017,centroid
32001015-01,017,centroid
32001015-02,017,centroid
32001012-01,017,centroid
32001012-03,017,centroid
32001012-02,017,centroid
32001015-05,017,centroid
32001008-03,017,centroid
32001015-09,017,centroid
32009000002,017,centroid
32009000001,017,centroid
32009000004,017,centroid
32009000005,017,centroid
32009000003,017,centroid
32013000013,014,centroid
32013000009,014,centroid
32013000012,014,centroid
32013000015,014,centroid
320130007-2,014,centroid
32013000014,014,centroid
32013000011,014,centroid
32013000010,014,centroid
32013000008,014,centroid
32013000006,014,centroid
32013000001,014,centroid
32013000004,014,centroid
32013000005,014,centroid
32013000002,014,centroid
32013000003,014,centroid
32005000019,017,centroid
32005000002,017,centroid
32005000012,017,centroid
32005000022,017,centroid
32005000031,017,centroid
32005000021,017,centroid
32005000015,017,centroid
32005000014,017,centroid
32005000017,017,centroid
32005000032,017,centroid
32005000027,017,centroid
32005000003,017,centroid
32005000028,017,centroid
32005000026,017,centroid
32005000007,017,centroid
32005000001,017,centroid
32005000004,017,centroid
32005000018,017,centroid
32005000025,017,centroid
32005000008,017,centroid
32005000009,017,centroid
32005000030,017,centroid
32005000033,017,centroid
32005000011,017,centroid
32005000013,017,centroid
32005000034,017,centroid
32005000023,017,centroid
32005000006,017,centroid
32005000005,017,centroid
32005000016,017,centroid
32005000029,017,centroid
32005000037,017,centroid
32005000038,017,centroid
32005000036,017,centroid
32005000035,017,centroid
32005000041,017,centroid
32005000039,017,centroid
32005000040,017,centroid
32005000024,017,centroid
32005000010,017,centroid
32005ZZZZZZ,017,centroid
32005000020,017,centroid
32033000030,019,centroid
32033000050,019,centroid
32033000035,019,centroid
32033000010,019,centroid
32033000020,019,centroid
32033000005,019,centroid
32033000040,019,centroid
32033000015,019,centroid
32033000045,019,centroid
32033000025,019,centroid
32019000014,017,centroid
32019000021,017,centroid
32019000017,017,centroid
32019000018,017,centroid
32019000020,017,centroid
32019000012,017,centroid
32019000010,017,centroid
32019000009,017,centroid
32019000016,017,centroid
32019000022,017,centroid
32019000019,017,centroid
32019000013,017,centroid
32019000011,017,centroid
32019000034,017,centroid
32019000040,017,centroid
32019000039,017,centroid
32019000033,017,centroid
32019000028,017,centroid
32019000027,017,centroid
32019000032,017,centroid
32019000037,017,centroid
32019000035,017,centroid
32019000029,017,centroid
32019000015,017,centroid
32019000036,017,centroid
32019000038,017,centroid
32019000023,017,centroid
32019000031,017,centroid
32019000030,017,centroid
32019000026,017,centroid
32019000024,017,centroid
32019000002,017,centroid
32019000025,017,centroid
32019000004,017,centroid
32019000001,017,centroid
32019000005,017,centroid
32019000003,017,centroid
32019000008,017,centroid
32019000006,017,centroid
32019000007,017,centroid
32003005430,021,centroid
32003007395,005,centroid
32003007332,007,centroid
32003007405,005,centroid
32003002044,004,centroid
32003002008,004,centroid
32003002366,004,centroid
32003004306,004,centroid
32003006057,008,centroid
32003007430,005,centroid
32003002037,004,centroid
32003007416,005,centroid
32003001396,012,centroid
32003005003,021,centroid
32003004310,004,centroid
32003005014,010,centroid
32003005403,021,centroid
32003007910,005,centroid
32003005390,007,centroid
32003006520,008,centroid
32003001330,012,centroid
32003001063,012,centroid
32003005394,007,centroid
32003004467,004,centroid
32003001327,011,centroid
32003002446,001,centroid
32003001356,012,centroid
32003003414,006,centroid
32003001918,020,centroid
32003002949,019,centroid
32003001909,012,centroid
