geoid10,district_id,assign_method
320019506001216,017,centroid
320019503022018,017,centroid
320019501001457,017,centroid
320019501001340,017,centroid
320019501001797,017,centroid
320019501001206,017,centroid
320019501001202,017,centroid
320019501001284,017,centroid
320019501001281,017,centroid
320019501001280,017,centroid
320019501001314,017,centroid
320019501001208,017,centroid
320019501001193,017,centroid
320019501001313,017,centroid
320019501001487,017,centroid
320019501001486,017,centroid
320019501001354,017,centroid
320019505002051,017,centroid
320019505001016,017,centroid
320019505001046,017,centroid
320019505001051,017,centroid
320019505001053,017,centroid
320019501002010,017,centroid
320019507001202,017,centroid
320019506003028,017,centroid
320019506002008,017,centroid
320019503012052,017,centroid
320019503021047,017,centroid
320019503013059,017,centroid
320019501001821,017,centroid
320019501001401,017,centroid
320019501001404,017,centroid
320019501001725,017,centroid
320019501001730,017,centroid
320019501001848,017,centroid
320019501001038,017,centroid
320019501001378,017,centroid
320019501001106,017,centroid
320019501001701,017,centroid
320019507004054,017,centroid
320019507001019,017,centroid
320019507004071,017,centroid
320019505002007,017,centroid
320019501002022,017,centroid
320019501002052,017,centroid
320019501002037,017,centroid
320019507001279,017,centroid
320019507001284,017,centroid
320019507001272,017,centroid
320019506003018,017,centroid
320019501001830,017,centroid
320019506001105,017,centroid
320019506001108,017,centroid
320019506001090,017,centroid
320019506001093,017,centroid
320019506001112,017,centroid
320019506002000,017,centroid
320019501001063,017,centroid
320019501001077,017,centroid
320019506001027,017,centroid
320019506001051,017,centroid
320019507001046,017,centroid
320019507001027,017,centroid
320019507003209,017,centroid
320019507003159,017,centroid
320019507003160,017,centroid
320019507003213,017,centroid
320019507003217,017,centroid
320019507003218,017,centroid
320019507001286,017,centroid
320019501001626,017,centroid
320019507002023,017,centroid
320019501002082,017,centroid
320019504001012,017,centroid
320019507001285,017,centroid
320019504001087,017,centroid
320019501002100,017,centroid
320019501002091,017,centroid
320019504001064,017,centroid
320019504001053,017,centroid
320019505001100,017,centroid
320019501001562,017,centroid
320019501001580,017,centroid
320019501002024,017,centroid
320019507003116,017,centroid
320019501001806,017,centroid
320019501001778,017,centroid
320019501001728,017,centroid
320019501001497,017,centroid
320019501001532,017,centroid
320019501001507,017,centroid
320019501001541,017,centroid
320019501001464,017,centroid
320019501001469,017,centroid
320019501001215,017,centroid
320019501001301,017,centroid
320019501001299,017,centroid
320019501001481,017,centroid
320019501001447,017,centroid
320019507001351,017,centroid
320019507001379,017,centroid
320019507001400,017,centroid
320019501002193,017,centroid
320019501002192,017,centroid
320019501002207,017,centroid
320019507001387,017,centroid
320019501002202,017,centroid
320019506001120,017,centroid
320019506001246,017,centroid
320019501001827,017,centroid
320019501001056,017,centroid
320019506001073,017,centroid
320019501001050,017,centroid
320019501001049,017,centroid
320019501001059,017,centroid
320019501001043,017,centroid
320019501001833,017,centroid
320019506001085,017,centroid
320019501001071,017,centroid
320019506001146,017,centroid
320019501001839,017,centroid
320019501001345,017,centroid
320019501001100,017,centroid
320019501001028,017,centroid
320019501001119,017,centroid
320019501001230,017,centroid
320019501001181,017,centroid
320019501001660,017,centroid
320019501001652,017,centroid
320019501001808,017,centroid
320019501001415,017,centroid
320019501002169,017,centroid
320019505002126,017,centroid
320019505002021,017,centroid
320019505002008,017,centroid
320019507002039,017,centroid
320019503011016,017,centroid
320019503022016,017,centroid
320019507004042,017,centroid
320019503024018,017,centroid
320019503013008,017,centroid
320019503011024,017,centroid
320019503022022,017,centroid
320019503024023,017,centroid
320019503022025,017,centroid
320019503011031,017,centroid
320019503013039,017,centroid
320019505001055,017,centroid
320019501002090,017,centroid
320019501001852,017,centroid
320019504001100,017,centroid
320019504001067,017,centroid
320019504001032,017,centroid
320019505002092,017,centroid
320019501001578,017,centroid
320019501001568,017,centroid
320019501001572,017,centroid
320019501001573,017,centroid
320019501001809,017,centroid
320019501001619,017,centroid
320019504001056,017,centroid
320019507004020,017,centroid
320019506003042,017,centroid
320019506002041,017,centroid
320019507003072,017,centroid
320019503024019,017,centroid
320019503024008,017,centroid
320019503012049,017,centroid
320019507002034,017,centroid
320019507001349,017,centroid
320019507004012,017,centroid
320019505001024,017,centroid
320019506003027,017,centroid
320019503012014,017,centroid
320019503021079,017,centroid
320019501001642,017,centroid
320019501001645,017,centroid
320019501001682,017,centroid
320019501001807,017,centroid
320019501001416,017,centroid
320019501001257,017,centroid
320019501001186,017,centroid
320019501001138,017,centroid
320019501001441,017,centroid
320019501001455,017,centroid
320019501001179,017,centroid
320019506001182,017,centroid
320019507001243,017,centroid
320019501002215,017,centroid
320019501002167,017,centroid
320019501002203,017,centroid
320019507001365,017,centroid
320019506001215,017,centroid
320019507001252,017,centroid
320019506003010,017,centroid
320019507004029,017,centroid
320019503021005,017,centroid
320019503013003,017,centroid
320019503021019,017,centroid
320019507003067,017,centroid
320019503025011,017,centroid
320019507004009,017,centroid
320019506001289,017,centroid
320019501002170,017,centroid
320019506002023,017,centroid
320019507003066,017,centroid
320019503012021,017,centroid
320019506001154,017,centroid
320019503023019,017,centroid
320019507003056,017,centroid
320019506001241,017,centroid
320019505001082,017,centroid
320019507001345,017,centroid
320019501001011,017,centroid
320019501001006,017,centroid
320019501001234,017,centroid
320019501001169,017,centroid
320019501001144,017,centroid
320019501001649,017,centroid
320019501001815,017,centroid
320019501001651,017,centroid
320019501001423,017,centroid
320019501001799,017,centroid
320019501001789,017,centroid
320019501001814,017,centroid
320019501001417,017,centroid
320019501001341,017,centroid
320019501001348,017,centroid
320019501001155,017,centroid
320019507001374,017,centroid
320019503021038,017,centroid
320019505001019,017,centroid
320019505001008,017,centroid
320019505001022,017,centroid
320019505001081,017,centroid
320019505001041,017,centroid
320019507004024,017,centroid
320019503021086,017,centroid
320019505001031,017,centroid
320019501001127,017,centroid
320019501001743,017,centroid
320019501001729,017,centroid
320019501001746,017,centroid
320019501001766,017,centroid
320019501001794,017,centroid
320019501001768,017,centroid
320019501001463,017,centroid
320019501001504,017,centroid
320019501001515,017,centroid
320019501001482,017,centroid
320019507001204,017,centroid
320019507001316,017,centroid
320019501002210,017,centroid
320019501002201,017,centroid
320019507001381,017,centroid
320019506001188,017,centroid
320019506001200,017,centroid
320019506001187,017,centroid
320019507001250,017,centroid
320019506003005,017,centroid
320019506002029,017,centroid
320019506001035,017,centroid
320019506001042,017,centroid
320019506001275,017,centroid
320019506001271,017,centroid
320019506001169,017,centroid
320019506001268,017,centroid
320019506001059,017,centroid
320019501001788,017,centroid
320019501001027,017,centroid
320019501001013,017,centroid
320019501001529,017,centroid
320019501001686,017,centroid
320019501001338,017,centroid
320019501001078,017,centroid
320019505001042,017,centroid
320019507001266,017,centroid
320019501002180,017,centroid
320019501002185,017,centroid
320019507001341,017,centroid
320019507001342,017,centroid
320019501002085,017,centroid
320019501002127,017,centroid
320019501002109,017,centroid
320019501002060,017,centroid
320019506002027,017,centroid
320019506001139,017,centroid
320019506001162,017,centroid
320019507003007,017,centroid
320019507003075,017,centroid
320019506001157,017,centroid
320019507003127,017,centroid
320019507003057,017,centroid
320019507003113,017,centroid
320019501002019,017,centroid
320019506001195,017,centroid
320019507003095,017,centroid
320019501001453,017,centroid
320019501001097,017,centroid
320019501001664,017,centroid
320019501001685,017,centroid
320019501001273,017,centroid
320019501001316,017,centroid
320019501001836,017,centroid
320019501001198,017,centroid
320019501001195,017,centroid
320019501001337,017,centroid
320019506001230,017,centroid
320019506001285,017,centroid
320019506002005,017,centroid
320019505002025,017,centroid
320019503021022,017,centroid
320019506003013,017,centroid
320019503012016,017,centroid
320019503012009,017,centroid
320019507004013,017,centroid
320019507002004,017,centroid
320019507002021,017,centroid
320019503025013,017,centroid
320019503013000,017,centroid
320019505002040,017,centroid
320019506001023,017,centroid
320019506001133,017,centroid
320019506001284,017,centroid
320019501001075,017,centroid
320019506001026,017,centroid
320019506001037,017,centroid
320019506001265,017,centroid
320019506001279,017,centroid
320019507004059,017,centroid
320019503012042,017,centroid
320019507004052,017,centroid
320019507001002,017,centroid
320019507004081,017,centroid
320019501002029,017,centroid
320019507001257,017,centroid
320019507001005,017,centroid
320019506003032,017,centroid
320019506003024,017,centroid
320019505002033,017,centroid
320019507001347,017,centroid
320019501002199,017,centroid
320019501002211,017,centroid
320019507001357,017,centroid
320019504001047,017,centroid
320019504001049,017,centroid
320019504001088,017,centroid
320019501002088,017,centroid
320019504001069,017,centroid
320019504001040,017,centroid
320019504001038,017,centroid
320019504001083,017,centroid
320019507003018,017,centroid
320019506003004,017,centroid
320019503021013,017,centroid
320019506001125,017,centroid
320019507003060,017,centroid
320019507003006,017,centroid
320019506001175,017,centroid
320019507003114,017,centroid
320019507003086,017,centroid
320019503024038,017,centroid
320019507001229,017,centroid
320019503021072,017,centroid
320019507002000,017,centroid
320019506002018,017,centroid
320019506001006,017,centroid
320019501001046,017,centroid
320019501001826,017,centroid
320019501001051,017,centroid
320019501001058,017,centroid
320019506001079,017,centroid
320019501001220,017,centroid
320019501001410,017,centroid
320019501001307,017,centroid
320019501001298,017,centroid
320019501001219,017,centroid
320019501001245,017,centroid
320019501001021,017,centroid
320019501001015,017,centroid
320019501001120,017,centroid
320019501001118,017,centroid
320019501001024,017,centroid
320019501001102,017,centroid
320019501001036,017,centroid
320019505002127,017,centroid
320019506002025,017,centroid
