"Jurisdiction","Precinct","Race","Candidate","Votes"
"Carson City","101","U.S. Representative in Congress, District 2","Amodei, Mark E.","397"
"Carson City","101","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","621"
"Carson City","101","Mayor","Bagwell, Lori","463"
"Carson City","101","United States Senator","BROWN, SAM","375"
"Carson City","101","Supreme Court Justice, Seat C","CADISH, ELISSA","520"
"Carson City","101","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","67"
"Carson City","101","United States Senator","Cunningham, Chris","20"
"Carson City","101","State Board of Education, District 2","DAVIS, PAUL ""Doc""","366"
"Carson City","101","United States Senator","Hansen, JANINE","28"
"Carson City","101","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","404"
"Carson City","101","School Board Trustee, District 7","Henley, John W.","305"
"Carson City","101","U.S. Representative in Congress, District 2","KIDD, Greg","326"
"Carson City","101","District Court Judge, First Judicial District, Department  2","Krueger, Mark","347"
"Carson City","101","Supreme Court Justice, Seat F","Lee, Patty","518"
"Carson City","101","District Court Judge, First Judicial District, Department  2","Luis, Kristin","405"
"Carson City","101","Carson City Supervisor, Ward 4","Maloney, Lucia","288"
"Carson City","101","President and Vice President of the United States","None Of These Candidates","12"
"Carson City","101","United States Senator","None Of These Candidates","28"
"Carson City","101","Supreme Court Justice, Seat C","None Of These Candidates","229"
"Carson City","101","Supreme Court Justice, Seat F","None Of These Candidates","230"
"Carson City","101","Supreme Court Justice, Seat G","None Of These Candidates","226"
"Carson City","101","State Assembly, District 40","O'Neill, Philip ""PK""","444"
"Carson City","101","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Carson City","101","State Board of Education, District 2","ORR, ANGELA","355"
"Carson City","101","School Board Trustee, District 7","Pedersen, Michelle","399"
"Carson City","101","State Assembly, District 40","Ramsey, Katherine","367"
"Carson City","101","School Board Trustee, District 2","Roberts, Rebecca","634"
"Carson City","101","United States Senator","ROSEN, JACKY S.","388"
"Carson City","101","School Board Trustee, District 5","Saucedo, Ashliee","300"
"Carson City","101","Carson City Supervisor, Ward 4","Schuette, Lisa","453"
"Carson City","101","Mayor","Shirk, Jim","312"
"Carson City","101","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","101","Supreme Court Justice, Seat G","STIGLICH, LIDIA","521"
"Carson City","101","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","24"
"Carson City","101","President and Vice President of the United States","Trump, Donald J. and Vance, JD","423"
"Carson City","101","School Board Trustee, District 5","Walker, Jr., Michael B.","395"
"Carson City","101","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","643"
"Carson City","103","U.S. Representative in Congress, District 2","Amodei, Mark E.","644"
"Carson City","103","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","969"
"Carson City","103","Mayor","Bagwell, Lori","671"
"Carson City","103","United States Senator","BROWN, SAM","580"
"Carson City","103","Supreme Court Justice, Seat C","CADISH, ELISSA","834"
"Carson City","103","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","79"
"Carson City","103","United States Senator","Cunningham, Chris","9"
"Carson City","103","State Board of Education, District 2","DAVIS, PAUL ""Doc""","477"
"Carson City","103","United States Senator","Hansen, JANINE","22"
"Carson City","103","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","583"
"Carson City","103","School Board Trustee, District 7","Henley, John W.","351"
"Carson City","103","U.S. Representative in Congress, District 2","KIDD, Greg","464"
"Carson City","103","District Court Judge, First Judicial District, Department  2","Krueger, Mark","503"
"Carson City","103","Supreme Court Justice, Seat F","Lee, Patty","847"
"Carson City","103","District Court Judge, First Judicial District, Department  2","Luis, Kristin","619"
"Carson City","103","Carson City Supervisor, Ward 4","Maloney, Lucia","428"
"Carson City","103","President and Vice President of the United States","None Of These Candidates","19"
"Carson City","103","United States Senator","None Of These Candidates","25"
"Carson City","103","Supreme Court Justice, Seat C","None Of These Candidates","256"
"Carson City","103","Supreme Court Justice, Seat F","None Of These Candidates","245"
"Carson City","103","Supreme Court Justice, Seat G","None Of These Candidates","234"
"Carson City","103","State Assembly, District 40","O'Neill, Philip ""PK""","706"
"Carson City","103","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Carson City","103","State Board of Education, District 2","ORR, ANGELA","593"
"Carson City","103","School Board Trustee, District 7","Pedersen, Michelle","699"
"Carson City","103","State Assembly, District 40","Ramsey, Katherine","488"
"Carson City","103","School Board Trustee, District 2","Roberts, Rebecca","948"
"Carson City","103","United States Senator","ROSEN, JACKY S.","589"
"Carson City","103","School Board Trustee, District 5","Saucedo, Ashliee","344"
"Carson City","103","Carson City Supervisor, Ward 4","Schuette, Lisa","687"
"Carson City","103","Mayor","Shirk, Jim","495"
"Carson City","103","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Carson City","103","Supreme Court Justice, Seat G","STIGLICH, LIDIA","857"
"Carson City","103","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","13"
"Carson City","103","President and Vice President of the United States","Trump, Donald J. and Vance, JD","618"
"Carson City","103","School Board Trustee, District 5","Walker, Jr., Michael B.","702"
"Carson City","103","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","960"
"Carson City","105","U.S. Representative in Congress, District 2","Amodei, Mark E.","619"
"Carson City","105","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","791"
"Carson City","105","Mayor","Bagwell, Lori","592"
"Carson City","105","United States Senator","BROWN, SAM","556"
"Carson City","105","Supreme Court Justice, Seat C","CADISH, ELISSA","689"
"Carson City","105","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","27"
"Carson City","105","United States Senator","Cunningham, Chris","13"
"Carson City","105","State Board of Education, District 2","DAVIS, PAUL ""Doc""","406"
"Carson City","105","United States Senator","Hansen, JANINE","5"
"Carson City","105","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","428"
"Carson City","105","School Board Trustee, District 7","Henley, John W.","310"
"Carson City","105","U.S. Representative in Congress, District 2","KIDD, Greg","379"
"Carson City","105","District Court Judge, First Judicial District, Department  2","Krueger, Mark","393"
"Carson City","105","Supreme Court Justice, Seat F","Lee, Patty","690"
"Carson City","105","District Court Judge, First Judicial District, Department  2","Luis, Kristin","553"
"Carson City","105","Carson City Supervisor, Ward 4","Maloney, Lucia","383"
"Carson City","105","President and Vice President of the United States","None Of These Candidates","30"
"Carson City","105","United States Senator","None Of These Candidates","17"
"Carson City","105","Supreme Court Justice, Seat C","None Of These Candidates","205"
"Carson City","105","Supreme Court Justice, Seat F","None Of These Candidates","201"
"Carson City","105","Supreme Court Justice, Seat G","None Of These Candidates","172"
"Carson City","105","State Assembly, District 40","O'Neill, Philip ""PK""","679"
"Carson City","105","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","105","State Board of Education, District 2","ORR, ANGELA","448"
"Carson City","105","School Board Trustee, District 7","Pedersen, Michelle","562"
"Carson City","105","State Assembly, District 40","Ramsey, Katherine","337"
"Carson City","105","School Board Trustee, District 2","Roberts, Rebecca","727"
"Carson City","105","United States Senator","ROSEN, JACKY S.","450"
"Carson City","105","School Board Trustee, District 5","Saucedo, Ashliee","227"
"Carson City","105","Carson City Supervisor, Ward 4","Schuette, Lisa","565"
"Carson City","105","Mayor","Shirk, Jim","403"
"Carson City","105","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","105","Supreme Court Justice, Seat G","STIGLICH, LIDIA","710"
"Carson City","105","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","10"
"Carson City","105","President and Vice President of the United States","Trump, Donald J. and Vance, JD","576"
"Carson City","105","School Board Trustee, District 5","Walker, Jr., Michael B.","602"
"Carson City","105","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","782"
"Carson City","107","U.S. Representative in Congress, District 2","Amodei, Mark E.","829"
"Carson City","107","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1050"
"Carson City","107","Mayor","Bagwell, Lori","803"
"Carson City","107","United States Senator","BROWN, SAM","767"
"Carson City","107","Supreme Court Justice, Seat C","CADISH, ELISSA","924"
"Carson City","107","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","69"
"Carson City","107","United States Senator","Cunningham, Chris","18"
"Carson City","107","State Board of Education, District 2","DAVIS, PAUL ""Doc""","526"
"Carson City","107","United States Senator","Hansen, JANINE","14"
"Carson City","107","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","583"
"Carson City","107","School Board Trustee, District 7","Henley, John W.","445"
"Carson City","107","U.S. Representative in Congress, District 2","KIDD, Greg","477"
"Carson City","107","District Court Judge, First Judicial District, Department  2","Krueger, Mark","490"
"Carson City","107","Supreme Court Justice, Seat F","Lee, Patty","910"
"Carson City","107","District Court Judge, First Judicial District, Department  2","Luis, Kristin","773"
"Carson City","107","Carson City Supervisor, Ward 4","Maloney, Lucia","528"
"Carson City","107","President and Vice President of the United States","None Of These Candidates","32"
"Carson City","107","Supreme Court Justice, Seat G","None Of These Candidates","278"
"Carson City","107","United States Senator","None Of These Candidates","31"
"Carson City","107","Supreme Court Justice, Seat F","None Of These Candidates","305"
"Carson City","107","Supreme Court Justice, Seat C","None Of These Candidates","302"
"Carson City","107","State Assembly, District 40","O'Neill, Philip ""PK""","902"
"Carson City","107","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","13"
"Carson City","107","State Board of Education, District 2","ORR, ANGELA","650"
"Carson City","107","School Board Trustee, District 7","Pedersen, Michelle","715"
"Carson City","107","State Assembly, District 40","Ramsey, Katherine","483"
"Carson City","107","School Board Trustee, District 2","Roberts, Rebecca","1024"
"Carson City","107","United States Senator","ROSEN, JACKY S.","592"
"Carson City","107","School Board Trustee, District 5","Saucedo, Ashliee","372"
"Carson City","107","Carson City Supervisor, Ward 4","Schuette, Lisa","708"
"Carson City","107","Mayor","Shirk, Jim","537"
"Carson City","107","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Carson City","107","Supreme Court Justice, Seat G","STIGLICH, LIDIA","939"
"Carson City","107","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","21"
"Carson City","107","President and Vice President of the United States","Trump, Donald J. and Vance, JD","807"
"Carson City","107","School Board Trustee, District 5","Walker, Jr., Michael B.","772"
"Carson City","107","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1070"
"Carson City","109","U.S. Representative in Congress, District 2","Amodei, Mark E.","840"
"Carson City","109","Justice and Municipal Court Judge, Department 1","Armstrong, Thomas ""Tom""","1184"
"Carson City","109","Mayor","Bagwell, Lori","802"
"Carson City","109","United States Senator","BROWN, SAM","785"
"Carson City","109","Supreme Court Justice, Seat C","CADISH, ELISSA","1034"
"Carson City","109","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","91"
"Carson City","109","United States Senator","Cunningham, Chris","18"
"Carson City","109","State Board of Education, District 2","DAVIS, PAUL ""Doc""","632"
"Carson City","109","United States Senator","Hansen, JANINE","25"
"Carson City","109","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","701"
"Carson City","109","School Board Trustee, District 7","Henley, John W.","496"
"Carson City","109","U.S. Representative in Congress, District 2","KIDD, Greg","576"
"Carson City","109","District Court Judge, First Judicial District, Department  2","Krueger, Mark","588"
"Carson City","109","Supreme Court Justice, Seat F","Lee, Patty","1022"
"Carson City","109","District Court Judge, First Judicial District, Department  2","Luis, Kristin","833"
"Carson City","109","Carson City Supervisor, Ward 4","Maloney, Lucia","601"
"Carson City","109","President and Vice President of the United States","None Of These Candidates","29"
"Carson City","109","Supreme Court Justice, Seat G","None Of These Candidates","369"
"Carson City","109","United States Senator","None Of These Candidates","43"
"Carson City","109","Supreme Court Justice, Seat F","None Of These Candidates","371"
"Carson City","109","Supreme Court Justice, Seat C","None Of These Candidates","365"
"Carson City","109","State Assembly, District 40","O'Neill, Philip ""PK""","943"
"Carson City","109","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Carson City","109","State Board of Education, District 2","ORR, ANGELA","700"
"Carson City","109","School Board Trustee, District 7","Pedersen, Michelle","819"
"Carson City","109","State Assembly, District 40","Ramsey, Katherine","585"
"Carson City","109","School Board Trustee, District 2","Roberts, Rebecca","1190"
"Carson City","109","United States Senator","ROSEN, JACKY S.","702"
"Carson City","109","School Board Trustee, District 5","Saucedo, Ashliee","490"
"Carson City","109","Carson City Supervisor, Ward 4","Schuette, Lisa","774"
"Carson City","109","Mayor","Shirk, Jim","664"
"Carson City","109","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Carson City","109","Supreme Court Justice, Seat G","STIGLICH, LIDIA","1026"
"Carson City","109","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","37"
"Carson City","109","President and Vice President of the United States","Trump, Donald J. and Vance, JD","851"
"Carson City","109","School Board Trustee, District 5","Walker, Jr., Michael B.","794"
"Carson City","109","Carson City Supervisor, Ward 2","White, Maurice ""Mo""","1244"
"Carson City","111","U.S. Representative in Congress, District 2","Amodei, Mark E.","675"
